BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259377,4,David Moore,WR,CAR,,,,,,,,18.684999999999995,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259384,4,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259377,4,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259372,4,Spencer Rattler,QB,NO,202.5,20.64,0.8375,37.087500000000006,0.72,17.5,,,,,,,0.14664179104477612,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259378,4,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259374,4,Isaiah Bond,WR,CLE,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259378,4,Devin Singletary,RB,NYG,,,,,,16.5,,,,,,,0.14664179104477612,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259374,4,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259372,4,Elijah Moore,WR,BUF,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259378,4,Theo Johnson,TE,NYG,,,,,,,,18.87,1.3625,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259373,4,Chig Okonkwo,TE,TEN,,,,,,,,31.200000000000003,3.465000000000001,,,,0.0,0.15649027589326095,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259375,4,Michael Penix Jr.,QB,ATL,219.5,19.5,0.9225000000000001,33.09250000000001,0.52,5.61,,,,,,,0.15649027589326095,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259374,4,Jerome Ford,RB,CLE,,,,,,,,10.925000000000004,1.9999999999999998,,,,0.15649027589326095,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259376,4,Baker Mayfield,QB,TB,218.5,23.575,1.1400000000000001,30.87,0.5425000000000001,19.475000000000005,4.234999999999999,,,,,,0.15649027589326095,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259373,4,Dameon Pierce,RB,HOU,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259383,4,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259372,4,Dawson Knox,TE,BUF,,,,,,,,11.844999999999997,,,,,0.0,0.1678322672352523,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259378,4,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259372,4,Kendre Miller,RB,NO,,,,,,16.1675,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259383,4,Miles Sanders,RB,DAL,,,,,,15.5,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259380,4,Tutu Atwell,WR,LA,,,,,,,,12.5,1.1024999999999998,,,,0.0,0.1678322672352523,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259383,4,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259379,4,Kyle Juszczyk,FB,SF,,,,,,,,,,,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259381,4,Luther Burden III,WR,CHI,,,,,,,,14.790000000000001,,,,,0.0,0.18104350044648554,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259378,4,Darius Slayton,WR,NYG,,,,,,,,19.794999999999998,1.5599999999999998,,,,0.0,0.18104350044648554,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259381,4,Geno Smith,QB,LV,259.06499999999994,21.375000000000007,1.6950000000000003,30.014999999999997,0.5599999999999999,9.69,2.7875,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259373,4,C.J. Stroud,QB,HOU,220.68499999999992,18.135,1.1024999999999998,29.5,0.42500000000000004,15.5,4.1125,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259373,4,Jayden Higgins,WR,HOU,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259375,4,Jeremy McNichols,RB,WAS,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259379,4,Trevor Lawrence,QB,JAX,235.11,21.32,1.1175,31.49000000000001,0.6325000000000001,11.385000000000003,2.6075,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259383,4,Jordan Love,QB,GB,239.5,20.5,1.98,30.5,0.4425,6.37,,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259379,4,Brock Purdy,QB,SF,254.27999999999997,21.150000000000006,1.5,30.550000000000008,0.4425,11.235,3.0449999999999995,,,,,,0.18104350044648554,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259382,4,Noah Gray,TE,KC,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259379,4,Kendrick Bourne,WR,SF,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259382,4,DeAndre Hopkins,WR,BAL,,,,,,,,16.5,1.1400000000000001,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259375,4,Luke McCaffrey,WR,WAS,,,,,,,,21.5,1.8374999999999997,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259385,4,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259382,4,Justice Hill,RB,BAL,,,,,,7.5,,15.81,1.7999999999999998,,,,0.19664179104477614,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259380,4,Jordan Whittington,WR,LA,,,,,,,,,1.8750000000000002,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259377,4,Mack Hollins,WR,NE,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259382,4,JuJu Smith-Schuster,WR,KC,,,,,,,,14.5,1.225,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259377,4,Tommy Tremble,TE,CAR,,,,,,,,22.144999999999996,2.55,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259377,4,Antonio Gibson,RB,NE,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259373,4,Xavier Hutchinson,WR,HOU,,,,,,,,13.5,,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259384,4,Darren Waller,TE,MIA,,,,,,,,11.385000000000003,1.0574999999999997,,,,0.0,0.19664179104477614,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259385,4,Mike Gesicki,TE,CIN,,,,,,,,23.734999999999992,2.5,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259379,4,Demarcus Robinson,WR,SF,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259379,4,Brian Robinson Jr.,RB,SF,,,,,,19.89,,,,,,,0.21452702702702703,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259382,4,Tyquan Thornton,WR,KC,,,,,,,,23.734999999999992,1.8599999999999999,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259377,4,DeMario Douglas,WR,NE,,,,,,,,15.654999999999996,,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259380,4,Adonai Mitchell,WR,IND,,,,,,,,32.5,2.4250000000000007,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259384,4,Mason Taylor,TE,NYJ,,,,,,,,20.704999999999995,1.9625,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259373,4,Elic Ayomanor,WR,TEN,,,,,,,,29.5,2.2050000000000005,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259375,4,Ray-Ray McCloud,WR,ATL,,,,,,,,18.987500000000004,2.0324999999999998,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259375,4,Jaylin Lane,WR,WAS,,,,,,,,22.5,,,,,0.0,0.21452702702702703,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259372,4,Ty Johnson,RB,BUF,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259378,4,Wan'Dale Robinson,WR,NYG,,,,,,,,41.0625,4.455000000000002,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259382,4,Patrick Mahomes,QB,KC,258.77250000000004,28.200000000000003,1.5449999999999997,40.6975,0.5,26.01,4.230000000000001,,,,,,0.23519394512771996,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259383,4,Jalen Tolbert,WR,DAL,,,,,,,,29.89,3.1,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259381,4,Dont'e Thornton Jr.,WR,LV,,,,,,,,31.11,1.6125000000000003,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259384,4,Josh Reynolds,WR,NYJ,,,,,,,,17.5,1.2749999999999995,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259380,4,Tyler Higbee,TE,LA,,,,,,,,14.934999999999997,1.9874999999999998,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259372,4,Ray Davis,RB,BUF,,,,,,18.5,,,,,,,0.23519394512771996,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259381,4,Olamide Zaccheaus,WR,CHI,,,,,,,,26.5,2.524999999999999,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259374,4,Harold Fannin Jr.,TE,CLE,,,,,,,,31.81499999999999,3.7449999999999997,,,,0.0,0.23519394512771996,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259376,4,Sterling Shepard,WR,TB,,,,,,,,31.155,2.66,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259376,4,Dallas Goedert,TE,PHI,,,,,,,,34.84499999999999,3.5700000000000003,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259382,4,Isaiah Likely,TE,BAL,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259379,4,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259375,4,Marcus Mariota,QB,WAS,215.37250000000003,17.842499999999998,0.7050000000000001,30.922500000000007,0.49,36.2375,6.6949999999999985,,,,,,0.26217807211184696,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259381,4,Caleb Williams,QB,CHI,229.5,20.5,1.4550000000000003,32.5,0.38,25.754999999999992,4.73,,,,,,0.26217807211184696,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259376,4,Cade Otton,TE,TB,,,,,,,,26.76499999999999,3.1,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259385,4,Evan Engram,TE,DEN,,,,,,,,18.024999999999995,1.6875000000000004,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259385,4,Marvin Mims Jr.,WR,DEN,,,,,,,,28.78499999999999,2.3500000000000005,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259379,4,Jake Tonges,TE,SF,,,,,,,,20.91,2.475000000000001,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259384,4,Malik Washington,WR,MIA,,,,,,6.175000000000002,,20.279999999999998,2.475000000000001,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259379,4,Parker Washington,WR,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259376,4,Rachaad White,RB,TB,,,,,,16.5,4.5,7.5,,,,,0.26217807211184696,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259378,4,Justin Herbert,QB,LAC,231.03749999999997,19.574999999999996,1.71,30.652499999999993,0.25249999999999995,16.5,3.42,,,,,,0.26217807211184696,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259378,4,Jaxson Dart,QB,NYG,194.5,18.135,0.865,32.13,0.6599999999999999,32.77500000000001,,,,,,,0.26217807211184696,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259378,4,Oronde Gadsden,TE,LAC,,,,,,,,22.5,1.9375,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259380,4,Josh Downs,WR,IND,,,,,,,,40.29,4.164999999999999,,,,0.0,0.26217807211184696,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259372,4,Rashid Shaheed,WR,NO,,,,,,,,39.0,3.4299999999999997,,,,0.0,0.2805956174940132,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259381,4,Kyle Monangai,RB,CHI,,,,,,,,,,,,,0.2805956174940132,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259373,4,Calvin Ridley,WR,TEN,,,,,,,,45.10500000000001,3.9025,,,,0.0,0.2805956174940132,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259383,4,KaVontae Turpin,WR,DAL,,,,,,,,32.5,2.52,,,,0.0,0.2805956174940132,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259374,4,David Njoku,TE,CLE,,,,,,,,37.73,3.3525,,,,0.0,0.2805956174940132,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259377,4,Hunter Renfrow,WR,CAR,,,,,,,,28.5,2.66,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259372,4,Joshua Palmer,WR,BUF,,,,,,,,25.262500000000003,1.6500000000000004,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259379,4,Bhayshul Tuten,RB,JAX,,,,,,23.174999999999997,,,,,,,0.29826446280991736,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259380,4,Blake Corum,RB,LA,,,,,,22.5,5.967500000000001,,,,,,0.29826446280991736,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259375,4,Kyle Pitts,TE,ATL,,,,,,,,40.04,3.8675000000000006,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259377,4,Rico Dowdle,RB,CAR,,,,,,21.5,,,,,,,0.29826446280991736,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259376,4,Chris Godwin,WR,TB,,,,,,,,37.230000000000004,3.1324999999999994,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259373,4,Christian Kirk,WR,HOU,,,,,,,,39.5,3.6049999999999995,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259379,4,Brenton Strange,TE,JAX,,,,,,,,32.5,3.290000000000001,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259374,4,Cedric Tillman,WR,CLE,,,,,,,,35.85499999999999,3.0975,,,,0.0,0.29826446280991736,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259375,4,Tyler Allgeier,RB,ATL,,,,,,31.5,,,,,,,0.30708593208593216,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259375,4,Darnell Mooney,WR,ATL,,,,,,,,46.5,3.4299999999999997,,,,0.0,0.30708593208593216,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259372,4,Juwan Johnson,TE,NO,,,,,,,,43.5,5.535,,,,0.0,0.30708593208593216,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259384,4,Ollie Gordon II,RB,MIA,,,,,,24.25500000000001,6.5249999999999995,,,,,,0.30708593208593216,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259381,4,Cole Kmet,TE,CHI,,,,,,,,23.5,2.3500000000000005,,,,0.0,0.30708593208593216,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259373,4,Dalton Schultz,TE,HOU,,,,,,,,30.19500000000001,2.6075,,,,0.0,0.30708593208593216,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259375,4,Chris Rodriguez Jr.,RB,WAS,,,,,,33.5,9.0,,,,,,0.31762144920039653,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259379,4,Travis Hunter,WR,JAX,,,,,,,,32.5,2.5725,,,,0.0,0.31762144920039653,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259382,4,Rashod Bateman,WR,BAL,,,,,,,,35.19,2.875,,,,0.0,0.32927927927927925,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259385,4,Bo Nix,QB,DEN,223.5,19.4575,1.4400000000000002,31.5,0.47500000000000014,19.5,4.73,,,,,,0.32927927927927925,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259377,4,Drake Maye,QB,NE,214.5,22.652500000000003,1.47,32.635,0.4574999999999999,29.069999999999997,5.5,,,,,,0.32927927927927925,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259372,4,Chris Olave,WR,NO,,,,,,,,61.5,6.82,,,,0.0,0.3403103468241561,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259375,4,Jacory Croskey-Merritt,RB,WAS,,,,,,26.5,6.5,,,,,,0.3403103468241561,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259374,4,Jerry Jeudy,WR,CLE,,,,,,,,50.5,3.2399999999999998,,,,0.0,0.3403103468241561,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259380,4,Tyler Warren,TE,IND,,,,,,,,55.124999999999986,4.5,,,,0.0,0.35117083136885113,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259385,4,Tee Higgins,WR,CIN,,,,,,,,52.53,3.3525,,,,0.0,0.35117083136885113,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259385,4,Troy Franklin,WR,DEN,,,,,,,,43.93499999999999,3.7625,,,,0.0,0.35117083136885113,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259377,4,Kayshon Boutte,WR,NE,,,,,,,,30.09,1.7999999999999998,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259385,4,RJ Harvey,RB,DEN,,,,,,,,,,,,,0.3628421665695981,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259377,4,Stefon Diggs,WR,NE,,,,,,,,36.5,3.325000000000001,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259383,4,Dontayvion Wicks,WR,GB,,,,,,,,40.90499999999999,3.0449999999999995,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259376,4,DeVonta Smith,WR,PHI,,,,,,,,49.5,4.117499999999999,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259375,4,Zach Ertz,TE,WAS,,,,,,,,37.5,2.9700000000000006,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259379,4,Jauan Jennings,WR,SF,,,,,,,,43.93499999999999,,,,,0.0,0.3628421665695981,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259380,4,Michael Pittman Jr.,WR,IND,,,,,,,,54.57,5.445,,,,0.0,0.37543129312931295,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259372,4,Dalton Kincaid,TE,BUF,,,,,,,,35.85499999999999,3.5,,,,0.0,0.38969298245614037,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259372,4,Khalil Shakir,WR,BUF,,,,,,,,40.29,3.9025,,,,0.0,0.38969298245614037,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259382,4,Isiah Pacheco,RB,KC,,,,,,33.465,6.982499999999999,7.5749999999999975,1.6125,,,,0.38969298245614037,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259382,4,Lamar Jackson,QB,BAL,236.77499999999992,21.737499999999997,1.7475000000000003,28.21500000000001,0.30000000000000004,45.5,9.0,,,,,,0.38969298245614037,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259384,4,Braelon Allen,RB,NYJ,,,,,,17.5,,,,,,,0.38969298245614037,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259374,4,Jameson Williams,WR,DET,,,,,,,,43.5,3.2750000000000004,,,,0.0,0.40512032770097284,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259382,4,Marquise Brown,WR,KC,,,,,,,,35.625000000000014,4.4975,,,,0.0,0.40512032770097284,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259383,4,Tucker Kraft,TE,GB,,,,,,,,45.5,4.164999999999999,,,,0.0,0.40512032770097284,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259381,4,Tre Tucker,WR,LV,,,,,,,,46.410000000000004,3.5700000000000003,,,,0.0,0.40512032770097284,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259374,4,Sam LaPorta,TE,DET,,,,,,,,38.5,2.4525,,,,0.0,0.40512032770097284,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259378,4,Ladd McConkey,WR,LAC,,,,,,,,56.1975,4.18,,,,0.0,0.4220211161387632,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259382,4,Mark Andrews,TE,BAL,,,,,,,,32.5,3.2375000000000003,,,,0.0,0.4220211161387632,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259373,4,Woody Marks,RB,HOU,,,,,,30.97499999999999,,8.84,1.3275000000000001,,,,0.4220211161387632,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259384,4,Justin Fields,QB,NYJ,184.5,15.662499999999996,0.585,27.294999999999995,0.38,47.31999999999999,9.4775,,,,,,0.4406609195402299,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259372,4,Keon Coleman,WR,BUF,,,,,,,,40.04,2.7474999999999996,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259383,4,Romeo Doubs,WR,GB,,,,,,,,40.90499999999999,3.0100000000000002,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259381,4,DJ Moore,WR,CHI,,,,,,,,45.954999999999984,3.6450000000000005,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259379,4,Ricky Pearsall,WR,SF,,,,,,,,61.5,4.5,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259376,4,Emeka Egbuka,WR,TB,,,,,,,,58.07499999999998,4.317499999999999,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259377,4,Hunter Henry,TE,NE,,,,,,,,42.5,4.48,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259382,4,Kareem Hunt,RB,KC,,,,,,28.354999999999997,8.137500000000001,,,,,,0.4406609195402299,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259383,4,Jake Ferguson,TE,DAL,,,,,,,,52.5,5.7525,,,,0.0,0.4406609195402299,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259377,4,Tetairoa McMillan,WR,CAR,,,,,,,,65.5,6.029999999999999,,,,0.0,0.46138528138528145,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
