BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259355,3,Adonai Mitchell,WR,IND,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259369,3,Keaton Mitchell,RB,BAL,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259365,3,Kendre Miller,RB,NO,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259354,3,Ty Johnson,RB,BUF,,,,,,11.385000000000003,,,,,,,0.1678322672352523,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259361,3,Andrei Iosivas,WR,CIN,,,,,,,,15.81,1.7625,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259369,3,Tylan Wallace,WR,BAL,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259355,3,Tyler Lockett,WR,TEN,,,,,,,,14.5,,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259365,3,Brandin Cooks,WR,NO,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259363,3,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259358,3,Jack Bech,WR,LV,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259354,3,Ollie Gordon II,RB,MIA,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259357,3,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259357,3,Josh Reynolds,WR,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259356,3,Mack Hollins,WR,NE,,,,,,,,16.5,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259360,3,Michael Penix Jr.,QB,ATL,214.5,19.89,1.0125000000000002,29.79499999999999,0.4425,5.72,,,,,,,0.18104350044648554,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259359,3,Tutu Atwell,WR,LA,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259358,3,Jeremy McNichols,RB,WAS,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259355,3,Cameron Ward,QB,TEN,198.49500000000006,16.770000000000003,0.6749999999999999,32.7875,0.575,8.245000000000001,,,,,,,0.18104350044648554,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259369,3,Charlie Kolar,TE,BAL,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259364,3,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259362,3,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259357,3,Ryan Miller,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259354,3,Dawson Knox,TE,BUF,,,,,,,,15.5,1.3275000000000001,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259360,3,Bryce Young,QB,CAR,210.5,18.757499999999997,0.5475,33.8,0.5825,14.934999999999997,2.835000000000001,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259365,3,Spencer Rattler,QB,NO,207.5,,0.8049999999999999,,,15.035000000000004,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259363,3,Chris Brooks,RB,GB,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259368,3,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259364,3,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259367,3,Dak Prescott,QB,DAL,269.34499999999997,22.325000000000006,1.8375,31.4175,0.5599999999999999,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259355,3,Chimere Dike,WR,TEN,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259363,3,Jordan Love,QB,GB,227.75499999999994,18.684999999999995,1.395,30.209999999999994,0.43000000000000005,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259359,3,Blake Corum,RB,LA,,,,,,15.5,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259357,3,Mason Taylor,TE,NYJ,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259363,3,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259357,3,Kameron Johnson,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259361,3,Noah Fant,TE,CIN,,,,,,,,19.5,2.0625,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259365,3,Elijah Arroyo,TE,SEA,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259362,3,Woody Marks,RB,HOU,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259354,3,Malik Washington,WR,MIA,,,,,,4.5,,25.234999999999996,3.0375,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259356,3,DeMario Douglas,WR,NE,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259357,3,Baker Mayfield,QB,TB,238.5,21.524999999999995,1.98,30.555000000000007,0.5299999999999998,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259363,3,Jerome Ford,RB,CLE,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259365,3,Sam Darnold,QB,SEA,221.85,,1.1774999999999998,,,9.5,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259369,3,Devontez Walker,WR,BAL,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259361,3,Adam Thielen,WR,MIN,,,,,,,,23.5,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259362,3,C.J. Stroud,QB,HOU,224.5,17.630000000000003,0.8699999999999999,31.18500000000001,0.5149999999999999,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259368,3,Noah Gray,TE,KC,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259357,3,Tyrod Taylor,QB,NYJ,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259369,3,Isaac TeSlaa,WR,DET,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259362,3,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259355,3,DJ Giddens,RB,IND,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259361,3,Jake Browning,QB,CIN,237.10500000000008,,1.1024999999999998,,,,,,,,,,0.21452702702702703,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259367,3,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259358,3,Noah Brown,WR,WAS,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259365,3,George Holani,RB,SEA,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259367,3,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Harold Fannin Jr.,TE,CLE,,,,,,,,35.19,4.2,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259360,3,Ray-Ray McCloud,WR,ATL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259362,3,Trevor Lawrence,QB,JAX,236.13,21.114999999999995,1.1625,34.9375,0.6075,,,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Michael Mayer,TE,LV,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259364,3,Bo Nix,QB,DEN,222.87,22.36,1.0125000000000002,33.8,0.575,20.91,,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259361,3,Carson Wentz,QB,MIN,203.5,17.452499999999997,0.6749999999999999,,,,,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259367,3,Colston Loveland,TE,CHI,,,,,,,,12.5,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259364,3,Justin Herbert,QB,LAC,233.14500000000007,22.36,1.4250000000000005,33.15,0.39999999999999997,21.93,5.242500000000001,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259357,3,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259361,3,Mike Gesicki,TE,CIN,,,,,,,,20.5,1.9625,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259360,3,Ja'Tavion Sanders,TE,CAR,,,,,,,,26.95,3.3,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259367,3,Miles Sanders,RB,DAL,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259368,3,Theo Johnson,TE,NYG,,,,,,,,23.174999999999997,,,,,0.0,0.23519394512771996,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259359,3,Tyler Higbee,TE,LA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259369,3,Justice Hill,RB,BAL,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259358,3,Tre Tucker,WR,LV,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259367,3,Olamide Zaccheaus,WR,CHI,,,,,,,,25.5,2.175,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259362,3,Christian Kirk,WR,HOU,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259365,3,AJ Barner,TE,SEA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259356,3,Pat Freiermuth,TE,PIT,,,,,,,,25.245000000000008,3.2750000000000004,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259358,3,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259354,3,Ray Davis,RB,BUF,,,,,,23.97,,,,,,,0.26217807211184696,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259358,3,Chris Rodriguez Jr.,RB,WAS,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259360,3,Hunter Renfrow,WR,CAR,,,,,,,,32.82499999999999,3.1675,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259362,3,Brenton Strange,TE,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259355,3,Chig Okonkwo,TE,TEN,,,,,,,,31.5,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259367,3,Cole Kmet,TE,CHI,,,,,,,,21.93,1.9625,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259355,3,Alec Pierce,WR,IND,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259362,3,Jayden Higgins,WR,HOU,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259358,3,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259369,3,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259368,3,Darius Slayton,WR,NYG,,,,,,,,22.5,,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259363,3,David Njoku,TE,CLE,,,,,,,,36.21,3.9199999999999995,,,,0.0,0.26217807211184696,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259361,3,Zavier Scott,RB,MIN,,,,,,,,,,,,,0.2805956174940132,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259365,3,Rashid Shaheed,WR,NO,,,,,,,,45.5,,,,,0.0,0.2805956174940132,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259360,3,Rico Dowdle,RB,CAR,,,,,,15.345000000000004,,,,,,,0.2805956174940132,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259365,3,Tory Horton,WR,SEA,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259360,3,Xavier Legette,WR,CAR,,,,,,,,22.275000000000006,3.0,,,,0.0,0.2805956174940132,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259361,3,Jalen Nailor,WR,MIN,,,,,,,,31.81499999999999,3.1375,,,,0.0,0.2805956174940132,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259359,3,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259356,3,Kayshon Boutte,WR,NE,,,,,,,,34.5,3.3375,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259356,3,Calvin Austin III,WR,PIT,,,,,,,,39.374999999999986,2.1000000000000005,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259363,3,Cedric Tillman,WR,CLE,,,,,,,,39.5,4.0424999999999995,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259355,3,Elic Ayomanor,WR,TEN,,,,,,,,33.5,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259364,3,Marvin Mims Jr.,WR,DEN,,,,,,,,30.5,3.2375000000000003,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259362,3,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259368,3,JuJu Smith-Schuster,WR,KC,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259356,3,Hunter Henry,TE,NE,,,,,,,,37.230000000000004,3.5,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259356,3,Jonnu Smith,TE,PIT,,,,,,,,29.79499999999999,2.5725,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259363,3,Dylan Sampson,RB,CLE,,,,,,,,,,,,,0.29826446280991736,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259368,3,Tyquan Thornton,WR,KC,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259359,3,Dallas Goedert,TE,PHI,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259365,3,Juwan Johnson,TE,NO,,,,,,,,42.5,,,,,0.0,0.29826446280991736,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259355,3,Josh Downs,WR,IND,,,,,,,,40.684999999999995,,,,,0.0,0.30708593208593216,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259362,3,Dalton Schultz,TE,HOU,,,,,,,,,,,,,0.0,0.30708593208593216,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259354,3,Dalton Kincaid,TE,BUF,,,,,,,,35.5,2.9575000000000005,,,,0.0,0.31762144920039653,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259364,3,Troy Franklin,WR,DEN,,,,,,,,39.28500000000001,4.5675,,,,0.0,0.31762144920039653,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259356,3,Drake Maye,QB,NE,221.5,21.285000000000007,0.8699999999999999,33.15,0.5299999999999998,24.74499999999999,,,,,,,0.31762144920039653,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259367,3,Caleb Williams,QB,CHI,240.50499999999997,19.672499999999996,1.53,29.6475,0.5149999999999999,27.5,,,,,,,0.32927927927927925,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259354,3,Joshua Palmer,WR,BUF,,,,,,,,35.5,2.9375,,,,0.0,0.32927927927927925,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259361,3,T.J. Hockenson,TE,MIN,,,,,,,,32.495000000000005,3.465000000000001,,,,0.0,0.32927927927927925,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259367,3,Kyle Monangai,RB,CHI,,,,,,,,,,,,,0.32927927927927925,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259364,3,Evan Engram,TE,DEN,,,,,,,,,,,,,0.0,0.32927927927927925,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259365,3,Chris Olave,WR,NO,,,,,,,,60.25499999999999,,,,,0.0,0.3403103468241561,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259360,3,Darnell Mooney,WR,ATL,,,,,,,,39.89499999999999,3.2024999999999992,,,,0.0,0.3403103468241561,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259368,3,Patrick Mahomes,QB,KC,238.17000000000002,24.1875,1.92,33.5,0.4174999999999999,29.79499999999999,4.8675,,,,,,0.3403103468241561,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259363,3,Dontayvion Wicks,WR,GB,,,,,,,,37.874999999999986,3.2750000000000004,,,,0.0,0.3403103468241561,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259364,3,RJ Harvey,RB,DEN,,,,,,25.754999999999992,5.654999999999999,,,,,,0.35117083136885113,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259358,3,Marcus Mariota,QB,WAS,,,,,,,,,,,,,0.3628421665695981,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259354,3,Khalil Shakir,WR,BUF,,,,,,,,43.5,3.5999999999999996,,,,0.0,0.3628421665695981,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259363,3,Jerry Jeudy,WR,CLE,,,,,,,,50.5,3.8700000000000006,,,,0.0,0.3628421665695981,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259360,3,Kyle Pitts,TE,ATL,,,,,,,,41.31,3.534999999999999,,,,0.0,0.3628421665695981,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259358,3,Zach Ertz,TE,WAS,,,,,,,,,,,,,0.0,0.3628421665695981,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Stefon Diggs,WR,NE,,,,,,,,42.92499999999998,2.9025000000000007,,,,0.0,0.3628421665695981,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259362,3,Travis Hunter,WR,JAX,,,,,,,,,,,,,0.0,0.37543129312931295,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259368,3,Wan'Dale Robinson,WR,NYG,,,,,,,,44.944999999999986,,,,,0.0,0.37543129312931295,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259360,3,Tyler Allgeier,RB,ATL,,,,,,44.37,10.71,,,,,,0.37543129312931295,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259363,3,Quinshon Judkins,RB,CLE,,,,,,41.22500000000001,,,,,,,0.3812245195107746,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259363,3,Matthew Golden,WR,GB,,,,,,,,32.82499999999999,1.9,,,,0.0,0.38969298245614037,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259355,3,Michael Pittman Jr.,WR,IND,,,,,,,,47.43,,,,,0.0,0.38969298245614037,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259369,3,Jameson Williams,WR,DET,,,,,,,,49.5,3.3600000000000003,,,,0.0,0.38969298245614037,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259362,3,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,0.38969298245614037,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259356,3,Kenneth Gainwell,RB,PIT,,,,,,23.97,,12.000000000000002,2.145,,,,0.40512032770097284,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259369,3,Sam LaPorta,TE,DET,,,,,,,,44.5,4.59,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259355,3,Tyler Warren,TE,IND,,,,,,,,48.5,,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259364,3,Quentin Johnston,WR,LAC,,,,,,,,43.165000000000006,4.3925,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259359,3,DeVonta Smith,WR,PHI,,,,,,,,52.014999999999986,3.7574999999999994,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259361,3,Tee Higgins,WR,CIN,,,,,,,,54.57,5.039999999999999,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259367,3,Jake Ferguson,TE,DAL,,,,,,,,39.89499999999999,3.825,,,,0.0,0.40512032770097284,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259356,3,TreVeyon Henderson,RB,NE,,,,,,23.5,,18.315000000000005,2.7875,,,,0.4220211161387632,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259355,3,Calvin Ridley,WR,TEN,,,,,,,,53.024999999999984,,,,,0.0,0.4220211161387632,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259357,3,Cade Otton,TE,TB,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259365,3,Cooper Kupp,WR,SEA,,,,,,,,43.35,,,,,0.0,0.4220211161387632,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259357,3,Rachaad White,RB,TB,,,,,,,,,,,,,0.4220211161387632,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259369,3,Rashod Bateman,WR,BAL,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259364,3,Keenan Allen,WR,LAC,,,,,,,,53.550000000000004,5.175,,,,0.0,0.4220211161387632,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
