BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259509,13,Dylan Sampson,RB,CLE,,,,,,,,,,,,,0.14664179104477612,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259505,13,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.14664179104477612,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259510,13,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.14664179104477612,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259509,13,David Njoku,TE,CLE,,,,,,,,14.5,1.6950000000000003,,,,0.0,0.14664179104477612,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259506,13,Chuba Hubbard,RB,CAR,,,,,,17.5,,7.724999999999999,,,,,0.14664179104477612,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259513,13,Tyler Lockett,WR,LV,,,,,,,,29.354999999999993,1.8549999999999998,,,,0.0,0.14664179104477612,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259509,13,Brian Robinson Jr.,RB,SF,,,,,,23.5,,,,,,,0.15649027589326095,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259514,13,Nate Adkins,TE,DEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259509,13,Shedeur Sanders,QB,CLE,150.5,13.775000000000004,0.5575,25.575000000000003,0.7825,10.5,,,,,,,0.15649027589326095,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259511,13,T.J. Hockenson,TE,MIN,,,,,,,,21.6,2.3625000000000007,,,,0.0,0.15649027589326095,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259505,13,Tyrod Taylor,QB,NYJ,167.5,13.999999999999998,0.615,27.824999999999992,0.5149999999999999,24.990000000000002,,,,,,,0.15649027589326095,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259514,13,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259515,13,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.15649027589326095,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259507,13,Greg Dulcich,TE,MIA,,,,,,,,9.405000000000003,0.9900000000000002,,,,0.0,0.15649027589326095,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259513,13,Tre Harris,WR,LAC,,,,,,,,,,,,,0.0,0.1678322672352523,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259508,13,Greg Dortch,WR,ARI,,,,,,,,18.87,2.1500000000000004,,,,0.0,0.1678322672352523,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259504,13,Van Jefferson,WR,TEN,,,,,,,,,,,,,0.0,0.1678322672352523,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259510,13,Nick Chubb,RB,HOU,,,,,,17.5,,,,,,,0.1678322672352523,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259515,13,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.1678322672352523,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259512,13,Jackson Hawes,TE,BUF,,,,,,,,,,,,,0.0,0.1678322672352523,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259509,13,Cedric Tillman,WR,CLE,,,,,,,,18.724999999999998,1.92,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259511,13,Elijah Arroyo,TE,SEA,,,,,,,,9.69,0.9000000000000001,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259512,13,Roman Wilson,WR,PIT,,,,,,,,11.73,0.8175000000000001,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259509,13,Jerry Jeudy,WR,CLE,,,,,,,,26.76499999999999,2.175,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259506,13,Ja'Tavion Sanders,TE,CAR,,,,,,,,16.830000000000002,1.5750000000000002,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259512,13,Ty Johnson,RB,BUF,,,,,,,,10.814999999999998,1.4550000000000003,,,,0.18104350044648554,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259506,13,Davis Allen,TE,LA,,,,,,,,12.375000000000004,1.3049999999999997,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259506,13,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259515,13,DeMario Douglas,WR,NE,,,,,,,,13.5,1.29,,,,0.0,0.18104350044648554,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259514,13,Marvin Mims Jr.,WR,DEN,,,,,,,,13.634999999999996,1.4550000000000003,,,,0.0,0.19664179104477614,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259508,13,Sterling Shepard,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259514,13,Pat Bryant,WR,DEN,,,,,,,,22.325000000000006,1.965,,,,0.0,0.21452702702702703,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259505,13,David Sills,WR,ATL,,,,,,,,21.114999999999995,1.45,,,,0.0,0.21452702702702703,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259515,13,Isaiah Hodgins,WR,NYG,,,,,,,,21.93,1.6125000000000003,,,,0.0,0.21452702702702703,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259509,13,Harold Fannin Jr.,TE,CLE,,,,,,,,33.5,3.9899999999999998,,,,0.0,0.21452702702702703,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259504,13,Gunnar Helm,TE,TEN,,,,,,,,26.76499999999999,3.3499999999999996,,,,0.0,0.21452702702702703,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259504,13,Chig Okonkwo,TE,TEN,,,,,,,,24.5,2.4250000000000007,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259512,13,Joshua Palmer,WR,BUF,,,,,,,,,,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259511,13,Jordan Mason,RB,MIN,,,,,,28.324999999999996,,,,,,,0.23519394512771996,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Christian Kirk,WR,HOU,,,,,,,,17.85,2.13,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259509,13,Ricky Pearsall,WR,SF,,,,,,,,28.5,1.8625,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,Jordan Addison,WR,MIN,,,,,,,,34.5,3.2624999999999997,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Daniel Jones,QB,IND,222.5,19.270000000000007,0.9675000000000002,30.87,0.6275,7.5,,,,,,,0.23519394512771996,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259512,13,Gabriel Davis,WR,BUF,,,,,,,,19.89,1.45,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259506,13,Xavier Legette,WR,CAR,,,,,,,,23.765000000000004,2.175,,,,0.0,0.23519394512771996,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259507,13,Devaughn Vele,WR,NO,,,,,,,,,3.2624999999999997,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259512,13,Darnell Washington,TE,PIT,,,,,,,,16.830000000000002,1.7324999999999997,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259513,13,Justin Herbert,QB,LAC,239.5,22.144999999999996,1.6125,31.5,0.4174999999999999,18.684999999999995,,,,,,,0.26217807211184696,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259506,13,Jalen Coker,WR,CAR,,,,,,,,28.324999999999996,2.7625000000000006,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259512,13,Pat Freiermuth,TE,PIT,,,,,,,,19.89,1.3625,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259505,13,John Metchie III,WR,NYJ,,,,,,,,35.5,3.465000000000001,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259512,13,Keon Coleman,WR,BUF,,,,,,,,,,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259514,13,Bo Nix,QB,DEN,229.5,17.425,1.7475000000000003,32.5,0.47000000000000014,16.664999999999996,,,,,,,0.26217807211184696,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259514,13,Zach Ertz,TE,WAS,,,,,,,,31.5,3.6399999999999997,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259507,13,Malik Washington,WR,MIA,,,,,,,,22.724999999999994,2.3625000000000007,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259514,13,Marcus Mariota,QB,WAS,195.5,16.7425,0.51,26.6975,0.5925,27.77499999999999,,,,,,,0.26217807211184696,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259513,13,Tre Tucker,WR,LV,,,,,,,,39.5,3.674999999999999,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259507,13,Juwan Johnson,TE,NO,,,,,,,,,3.5999999999999996,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259507,13,Mason Tipton,WR,NO,,,,,,,,18.684999999999995,1.4124999999999999,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259512,13,Jonnu Smith,TE,PIT,,,,,,,,16.664999999999996,1.45,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259514,13,Jacory Croskey-Merritt,RB,WAS,,,,,,23.624999999999993,,,,,,,0.26217807211184696,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259512,13,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259508,13,Tez Johnson,WR,TB,,,,,,,,26.264999999999993,2.325,,,,0.0,0.26217807211184696,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259514,13,Jaleel McLaughlin,RB,DEN,,,,,,24.5,,,,,,,0.2805956174940132,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259511,13,Cooper Kupp,WR,SEA,,,,,,,,30.5,2.7625000000000006,,,,0.0,0.2805956174940132,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259515,13,Darius Slayton,WR,NYG,,,,,,,,33.16500000000001,1.9999999999999998,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259504,13,Trevor Lawrence,QB,JAX,217.5,20.084999999999997,1.1625,29.925000000000008,0.5475,16.119999999999997,,,,,,,0.29826446280991736,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259506,13,Blake Corum,RB,LA,,,,,,35.5,,,,,,,0.29826446280991736,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259504,13,Jakobi Meyers,WR,JAX,,,,,,,,39.654999999999994,3.3600000000000003,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259508,13,Michael Carter,RB,ARI,,,,,,,,,,,,,0.29826446280991736,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259512,13,Dawson Knox,TE,BUF,,,,,,,,,,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259510,13,Josh Downs,WR,IND,,,,,,,,31.81499999999999,3.1675,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259515,13,Jaxson Dart,QB,NYG,203.44500000000008,19.24,0.6749999999999999,28.615000000000006,0.4425,31.5,,,,,,,0.29826446280991736,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259504,13,Brenton Strange,TE,JAX,,,,,,,,39.5,4.0424999999999995,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259512,13,Calvin Austin III,WR,PIT,,,,,,,,27.22500000000001,2.8,,,,0.0,0.29826446280991736,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259508,13,Rachaad White,RB,TB,,,,,,14.5,,10.604999999999997,1.6950000000000003,,,,0.29826446280991736,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259504,13,Tyjae Spears,RB,TEN,,,,,,21.714999999999993,,18.684999999999995,3.1375,,,,0.30708593208593216,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259511,13,Rashid Shaheed,WR,SEA,,,,,,,,23.734999999999992,1.9274999999999998,,,,0.0,0.30708593208593216,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259509,13,Jauan Jennings,WR,SF,,,,,,,,36.5,2.8,,,,0.0,0.30708593208593216,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259505,13,Adonai Mitchell,WR,NYJ,,,,,,,,39.5,3.1375,,,,0.0,0.30708593208593216,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259504,13,Elic Ayomanor,WR,TEN,,,,,,,,33.15,2.4674999999999994,,,,0.0,0.30708593208593216,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259510,13,Alec Pierce,WR,IND,,,,,,,,46.11250000000001,2.9625,,,,0.0,0.31762144920039653,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259514,13,Terry McLaurin,WR,WAS,,,,,,,,42.5,3.0975,,,,0.0,0.31762144920039653,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259504,13,Chimere Dike,WR,TEN,,,,,,,,34.84499999999999,3.465000000000001,,,,0.0,0.31762144920039653,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259515,13,Mack Hollins,WR,NE,,,,,,,,33.120000000000005,3.125,,,,0.0,0.31762144920039653,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259507,13,Devin Neal,RB,NO,,,,,,42.5,11.5,21.524999999999995,2.8525,,,,0.31762144920039653,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259510,13,Jayden Higgins,WR,HOU,,,,,,,,36.86499999999999,2.9750000000000005,,,,0.0,0.31762144920039653,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259505,13,Darnell Mooney,WR,ATL,,,,,,,,45.834999999999994,3.674999999999999,,,,0.0,0.32927927927927925,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259511,13,Justin Jefferson,WR,MIN,,,,,,,,60.374999999999986,4.2625,,,,0.0,0.3367867867867868,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259507,13,Ollie Gordon II,RB,MIA,,,,,,19.5,,,,,,,0.3403103468241561,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259514,13,Evan Engram,TE,DEN,,,,,,,,22.724999999999994,2.2575000000000003,,,,0.0,0.3403103468241561,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259504,13,Parker Washington,WR,JAX,,,,,,,,35.5,2.52,,,,0.0,0.3403103468241561,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259514,13,Deebo Samuel Sr.,WR,WAS,,,,,,,,36.5,4.230000000000001,,,,0.0,0.35117083136885113,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259515,13,Theo Johnson,TE,NYG,,,,,,,,32.5,2.66,,,,0.0,0.35117083136885113,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259505,13,Mason Taylor,TE,NYJ,,,,,,,,28.78499999999999,3.2024999999999992,,,,0.0,0.35117083136885113,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259508,13,Chris Godwin,WR,TB,,,,,,,,32.02499999999999,,,,,0.0,0.3628421665695981,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259515,13,Drake Maye,QB,NE,244.5,21.729999999999993,2.01,29.79499999999999,0.4574999999999999,20.5,,,,,,,0.3628421665695981,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259510,13,Dalton Schultz,TE,HOU,,,,,,,,42.74499999999999,4.117499999999999,,,,0.0,0.3628421665695981,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259504,13,Tony Pollard,RB,TEN,,,,,,39.5,11.155000000000003,9.594999999999997,2.085,,,,0.3628421665695981,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259505,13,Kyle Pitts,TE,ATL,,,,,,,,44.5,4.634999999999999,,,,0.0,0.3628421665695981,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259508,13,Sean Tucker,RB,TB,,,,,,30.80499999999999,,,,,,,0.3628421665695981,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259512,13,Kenneth Gainwell,RB,PIT,,,,,,29.5,,17.674999999999994,2.66,,,,0.37543129312931295,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259511,13,AJ Barner,TE,SEA,,,,,,,,27.77499999999999,2.415,,,,0.0,0.37543129312931295,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259515,13,Kayshon Boutte,WR,NE,,,,,,,,33.1875,1.6500000000000004,,,,0.0,0.37543129312931295,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259506,13,Colby Parkinson,TE,LA,,,,,,,,21.5,2.675,,,,0.0,0.37543129312931295,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259515,13,Devin Singletary,RB,NYG,,,,,,29.20500000000001,,,,,,,0.37543129312931295,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259508,13,Michael Wilson,WR,ARI,,,,,,,,56.5,5.197499999999999,,,,0.0,0.37543129312931295,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259508,13,Cade Otton,TE,TB,,,,,,,,35.85499999999999,4.4275,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259508,13,Marvin Harrison Jr.,WR,ARI,,,,,,,,51.975000000000016,4.234999999999999,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259513,13,Keenan Allen,WR,LAC,,,,,,,,40.5,4.1125,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259515,13,Wan'Dale Robinson,WR,NYG,,,,,,,,57.71500000000001,5.225000000000001,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259510,13,Michael Pittman Jr.,WR,IND,,,,,,,,45.954999999999984,4.59,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259505,13,Tyler Allgeier,RB,ATL,,,,,,32.02499999999999,,,,,,,0.38969298245614037,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259508,13,Zonovan Knight,RB,ARI,,,,,,,,,,,,,0.38969298245614037,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259513,13,Ladd McConkey,WR,LAC,,,,,,,,53.559999999999995,4.724999999999999,,,,0.0,0.38969298245614037,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259515,13,Tyrone Tracy Jr.,RB,NYG,,,,,,47.5,12.5,19.424999999999994,2.5999999999999996,,,,0.40512032770097284,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259512,13,Khalil Shakir,WR,BUF,,,,,,,,52.53,5.4675,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259513,13,Oronde Gadsden,TE,LAC,,,,,,,,49.5,4.865,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259507,13,Darren Waller,TE,MIA,,,,,,,,,2.0874999999999995,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259515,13,Rhamondre Stevenson,RB,NE,,,,,,24.48,,,,,,,0.4220211161387632,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259514,13,Chris Rodriguez Jr.,RB,WAS,,,,,,40.67,11.4975,,,,,,0.4220211161387632,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259510,13,Tyler Warren,TE,IND,,,,,,,,51.5,4.724999999999999,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259504,13,Brian Thomas Jr.,WR,JAX,,,,,,,,48.45,4.0424999999999995,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259515,13,Hunter Henry,TE,NE,,,,,,,,38.88499999999999,2.9750000000000005,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259507,13,Chris Olave,WR,NO,,,,,,,,,,,,,0.0,0.4220211161387632,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259512,13,DK Metcalf,WR,PIT,,,,,,,,50.45250000000001,4.234999999999999,,,,0.0,0.4406609195402299,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259509,13,George Kittle,TE,SF,,,,,,,,44.5,3.42,,,,0.0,0.4406609195402299,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259506,13,Tetairoa McMillan,WR,CAR,,,,,,,,58.07499999999998,5.445,,,,0.0,0.4406609195402299,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259511,13,Aaron Jones Sr.,RB,MIN,,,,,,37.5,10.604999999999997,16.994999999999997,3.3,,,,0.4406609195402299,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259508,13,Bucky Irving,RB,TB,,,,,,,,,,,,,0.46138528138528145,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259504,13,Bhayshul Tuten,RB,JAX,,,,,,29.92499999999999,,,,,,,0.46138528138528145,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259507,13,Taysom Hill,TE,NO,,,,,,23.97,,,,,,,0.0,0.46138528138528145,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259513,13,Brock Bowers,TE,LV,,,,,,,,60.09499999999998,6.7375,,,,0.0,0.46138528138528145,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259513,13,Quentin Johnston,WR,LAC,,,,,,,,39.89499999999999,2.9750000000000005,,,,0.0,0.46138528138528145,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259512,13,Dalton Kincaid,TE,BUF,,,,,,,,,,,,,0.0,0.4846560846560847,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259514,13,Courtland Sutton,WR,DEN,,,,,,,,53.024999999999984,4.1475,,,,0.0,0.5052631578947369,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259513,13,Ashton Jeanty,RB,LV,,,,,,57.06499999999998,15.5,25.724999999999994,3.1049999999999995,,,,0.5052631578947369,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259508,13,Emeka Egbuka,WR,TB,,,,,,,,59.5,5.4,,,,0.0,0.5277777777777778,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259514,13,Troy Franklin,WR,DEN,,,,,,,,47.5,3.9825,,,,0.0,0.5598484848484848,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259508,13,Trey McBride,TE,ARI,,,,,,,,69.87,8.32,,,,0.0,0.5903381642512078,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259512,13,Josh Allen,QB,BUF,234.5,21.935,1.4850000000000005,32.44499999999999,0.5575,29.5,5.102499999999999,,,,,,0.5903381642512078,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259505,13,Breece Hall,RB,NYJ,,,,,,73.22499999999998,16.7425,23.5,2.9749999999999996,,,,0.5903381642512078,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259510,13,Woody Marks,RB,HOU,,,,,,54.07499999999999,15.079999999999998,12.75,2.0475,,,,0.5903381642512078,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259507,13,Jaylen Waddle,WR,MIA,,,,,,,,70.5,3.630000000000001,,,,0.0,0.5903381642512078,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259512,13,Jaylen Warren,RB,PIT,,,,,,64.5,13.775000000000004,8.754999999999999,1.8,,,,0.5903381642512078,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
