BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259365,3,Kendre Miller,RB,NO,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259360,3,Bryce Young,QB,CAR,210.5,19.475000000000005,0.5475,33.83499999999999,0.5825,14.934999999999997,2.7474999999999996,,,,,,0.18104350044648554,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259357,3,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259357,3,Josh Reynolds,WR,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259369,3,Charlie Kolar,TE,BAL,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259359,3,Tutu Atwell,WR,LA,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259360,3,Michael Penix Jr.,QB,ATL,194.1225,18.330000000000005,1.035,32.8925,0.4425,5.72,,,,,,,0.18104350044648554,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259358,3,Noah Brown,WR,WAS,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259357,3,Mason Taylor,TE,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259355,3,Chimere Dike,WR,TEN,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259363,3,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259368,3,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259361,3,Noah Fant,TE,CIN,,,,,,,,17.5,2.0250000000000004,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259357,3,Ryan Miller,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259367,3,Dak Prescott,QB,DAL,271.405,21.502499999999994,1.8375,30.884999999999998,0.5525000000000001,5.335000000000001,,,,,,,0.19664179104477614,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259365,3,Sam Darnold,QB,SEA,220.83,21.839999999999996,1.2,29.585000000000004,0.39999999999999997,9.31,,,,,,,0.19664179104477614,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259358,3,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259363,3,Jerome Ford,RB,CLE,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259357,3,Kameron Johnson,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259365,3,Elijah Arroyo,TE,SEA,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259362,3,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259361,3,Jake Browning,QB,CIN,244.62499999999994,19.9125,1.1024999999999998,34.44999999999999,0.6675,11.73,2.1000000000000005,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259368,3,Noah Gray,TE,KC,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259356,3,DeMario Douglas,WR,NE,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259369,3,Isaac TeSlaa,WR,DET,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259365,3,Spencer Rattler,QB,NO,215.78499999999997,21.285000000000007,0.7974999999999999,35.879999999999995,0.625,14.790000000000001,,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259361,3,Adam Thielen,WR,MIN,,,,,,,,23.5,2.0874999999999995,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259360,3,Ray-Ray McCloud,WR,ATL,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259363,3,Chris Brooks,RB,GB,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259359,3,Blake Corum,RB,LA,,,,,,16.5,,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259357,3,Tyrod Taylor,QB,NYJ,193.54500000000007,17.5,0.8025,27.5,0.42500000000000004,,,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259357,3,Baker Mayfield,QB,TB,241.89499999999992,21.524999999999995,1.9274999999999998,31.525000000000006,0.5475,17.85,3.2024999999999992,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259367,3,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259358,3,Jeremy McNichols,RB,WAS,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259362,3,C.J. Stroud,QB,HOU,223.24500000000006,18.1425,0.8175000000000001,30.87,0.49,19.89,4.0725,,,,,,0.21452702702702703,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259362,3,Woody Marks,RB,HOU,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259363,3,Harold Fannin Jr.,TE,CLE,,,,,,,,35.19,4.1125,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259368,3,Theo Johnson,TE,NYG,,,,,,,,21.93,2.125,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259363,3,Jordan Love,QB,GB,220.27500000000006,17.205000000000002,1.3724999999999996,29.354999999999993,0.4425,,,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259360,3,Ja'Tavion Sanders,TE,CAR,,,,,,,,27.824999999999992,3.2125,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259364,3,Bo Nix,QB,DEN,217.5,22.789999999999996,1.0125000000000002,34.44999999999999,0.5650000000000001,20.704999999999995,,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259365,3,George Holani,RB,SEA,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259367,3,Miles Sanders,RB,DAL,,,,,,15.840000000000002,,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259364,3,Justin Herbert,QB,LAC,252.5,20.3625,1.47,30.317500000000003,0.41250000000000003,20.91,5.13,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259358,3,Michael Mayer,TE,LV,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259362,3,Jayden Higgins,WR,HOU,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259361,3,Mike Gesicki,TE,CIN,,,,,,,,20.704999999999995,1.9625,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259367,3,Colston Loveland,TE,CHI,,,,,,,,13.5,1.5,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259367,3,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259361,3,Carson Wentz,QB,MIN,204.5,18.525000000000006,0.645,31.564999999999998,0.6325000000000001,10.395000000000003,2.66,,,,,,0.23519394512771996,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259369,3,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259361,3,Zavier Scott,RB,MIN,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259364,3,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259368,3,Darius Slayton,WR,NYG,,,,,,,,22.95,1.7324999999999997,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259360,3,Hunter Renfrow,WR,CAR,,,,,,,,32.82499999999999,3.1675,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259356,3,Pat Freiermuth,TE,PIT,,,,,,,,25.754999999999992,3.2,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259355,3,Chig Okonkwo,TE,TEN,,,,,,,,32.5,3.6049999999999995,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259369,3,Justice Hill,RB,BAL,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259367,3,Cole Kmet,TE,CHI,,,,,,,,21.714999999999993,1.9375,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259362,3,Brenton Strange,TE,JAX,,,,,,,,27.5,3.125,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259365,3,AJ Barner,TE,SEA,,,,,,,,19.89,2.0250000000000004,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259359,3,Tyler Higbee,TE,LA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259367,3,Olamide Zaccheaus,WR,CHI,,,,,,,,25.754999999999992,2.2374999999999994,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259358,3,Tre Tucker,WR,LV,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259365,3,Tory Horton,WR,SEA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259362,3,Trevor Lawrence,QB,JAX,228.5,21.114999999999995,1.1024999999999998,34.9375,0.6125,11.27,2.52,,,,,,0.26217807211184696,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259355,3,Alec Pierce,WR,IND,,,,,,,,24.74499999999999,1.8750000000000002,,,,0.0,0.26217807211184696,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259355,3,Elic Ayomanor,WR,TEN,,,,,,,,36.5,2.3100000000000005,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259359,3,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259361,3,Jalen Nailor,WR,MIN,,,,,,,,30.80499999999999,2.9749999999999996,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259362,3,Christian Kirk,WR,HOU,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259363,3,David Njoku,TE,CLE,,,,,,,,35.5,4.077500000000001,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259360,3,Xavier Legette,WR,CAR,,,,,,,,24.910000000000007,3.0,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259360,3,Rico Dowdle,RB,CAR,,,,,,15.5,,,,,,,0.2805956174940132,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259365,3,Rashid Shaheed,WR,NO,,,,,,,,44.5,3.9550000000000005,,,,0.0,0.2805956174940132,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259363,3,Dylan Sampson,RB,CLE,,,,,,,,,,,,,0.29826446280991736,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259359,3,Dallas Goedert,TE,PHI,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259356,3,Calvin Austin III,WR,PIT,,,,,,,,36.5,2.2050000000000005,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259356,3,Kayshon Boutte,WR,NE,,,,,,,,34.5,3.2125,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259362,3,Dyami Brown,WR,JAX,,,,,,,,34.5,2.3100000000000005,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259364,3,Marvin Mims Jr.,WR,DEN,,,,,,,,28.78499999999999,2.7125000000000004,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259356,3,Hunter Henry,TE,NE,,,,,,,,36.86499999999999,3.7975000000000008,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259368,3,Tyquan Thornton,WR,KC,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259363,3,Cedric Tillman,WR,CLE,,,,,,,,40.29,4.0424999999999995,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259368,3,JuJu Smith-Schuster,WR,KC,,,,,,,,21.714999999999993,,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259356,3,Jonnu Smith,TE,PIT,,,,,,,,29.79499999999999,2.66,,,,0.0,0.29826446280991736,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259361,3,T.J. Hockenson,TE,MIN,,,,,,,,33.83499999999999,3.534999999999999,,,,0.0,0.30708593208593216,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259368,3,Wan'Dale Robinson,WR,NYG,,,,,,,,44.80499999999999,5.3325,,,,0.0,0.30708593208593216,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259365,3,Juwan Johnson,TE,NO,,,,,,,,42.5,4.275000000000001,,,,0.0,0.30708593208593216,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259355,3,Josh Downs,WR,IND,,,,,,,,40.90499999999999,3.42,,,,0.0,0.30708593208593216,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259362,3,Dalton Schultz,TE,HOU,,,,,,,,29.5,2.3625000000000007,,,,0.0,0.31762144920039653,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259358,3,Chris Rodriguez Jr.,RB,WAS,,,,,,,,,,,,,0.31762144920039653,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259364,3,Troy Franklin,WR,DEN,,,,,,,,40.90499999999999,4.445,,,,0.0,0.32927927927927925,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259363,3,Luke Musgrave,TE,GB,,,,,,,,,,,,,0.0,0.32927927927927925,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259364,3,Evan Engram,TE,DEN,,,,,,,,,,,,,0.0,0.32927927927927925,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259367,3,Caleb Williams,QB,CHI,236.5,20.425000000000008,1.53,30.317500000000003,0.5,26.76499999999999,5.4,,,,,,0.3403103468241561,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Patrick Mahomes,QB,KC,235.12500000000009,22.05,1.905,36.347500000000004,0.42500000000000004,29.79499999999999,4.73,,,,,,0.3403103468241561,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259365,3,Chris Olave,WR,NO,,,,,,,,60.09499999999998,4.9224999999999985,,,,0.0,0.3403103468241561,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259367,3,Kyle Monangai,RB,CHI,,,,,,,,,,,,,0.3403103468241561,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259356,3,Drake Maye,QB,NE,221.5,23.1125,0.8175000000000001,33.474999999999994,0.5425000000000001,25.724999999999994,4.3999999999999995,,,,,,0.3403103468241561,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259356,3,Stefon Diggs,WR,NE,,,,,,,,42.33,3.0375000000000005,,,,0.0,0.35117083136885113,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259363,3,Dontayvion Wicks,WR,GB,,,,,,,,,,,,,0.0,0.35117083136885113,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259360,3,Kyle Pitts,TE,ATL,,,,,,,,42.5,3.4299999999999997,,,,0.0,0.3628421665695981,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259360,3,Darnell Mooney,WR,ATL,,,,,,,,38.11500000000001,3.1324999999999994,,,,0.0,0.3628421665695981,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259364,3,RJ Harvey,RB,DEN,,,,,,25.754999999999992,5.654999999999999,7.874999999999998,,,,,0.3628421665695981,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259360,3,Tyler Allgeier,RB,ATL,,,,,,48.72,10.814999999999998,,,,,,0.3628421665695981,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259362,3,Travis Hunter,WR,JAX,,,,,,,,39.237500000000004,3.1724999999999994,,,,0.0,0.37543129312931295,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259363,3,Jerry Jeudy,WR,CLE,,,,,,,,51.51,3.8700000000000006,,,,0.0,0.37543129312931295,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259363,3,Quinshon Judkins,RB,CLE,,,,,,39.525000000000006,10.5,,,,,,0.3812245195107746,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259367,3,Jake Ferguson,TE,DAL,,,,,,,,40.684999999999995,3.7574999999999994,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259369,3,Jameson Williams,WR,DET,,,,,,,,49.99500000000002,3.4299999999999997,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259363,3,Matthew Golden,WR,GB,,,,,,,,,,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259361,3,Tee Higgins,WR,CIN,,,,,,,,53.95500000000002,4.882500000000001,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259355,3,Michael Pittman Jr.,WR,IND,,,,,,,,44.944999999999986,3.5324999999999998,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259358,3,Zach Ertz,TE,WAS,,,,,,,,,,,,,0.0,0.38969298245614037,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259362,3,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,0.38969298245614037,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259355,3,Tyler Warren,TE,IND,,,,,,,,51.97499999999999,5.3549999999999995,,,,0.0,0.40512032770097284,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259369,3,Sam LaPorta,TE,DET,,,,,,,,44.944999999999986,4.68,,,,0.0,0.40512032770097284,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259359,3,DeVonta Smith,WR,PHI,,,,,,,,50.5,3.5324999999999998,,,,0.0,0.40512032770097284,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259358,3,Terry McLaurin,WR,WAS,,,,,,,,,,,,,0.0,0.40512032770097284,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259363,3,Tucker Kraft,TE,GB,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259357,3,Rachaad White,RB,TB,,,,,,24.99,,,,,,,0.4220211161387632,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259365,3,Cooper Kupp,WR,SEA,,,,,,,,43.5,3.5999999999999996,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259368,3,Tyrone Tracy Jr.,RB,NYG,,,,,,28.02500000000001,,14.790000000000001,2.125,,,,0.4220211161387632,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259364,3,Keenan Allen,WR,LAC,,,,,,,,53.04499999999999,5.5125,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259356,3,TreVeyon Henderson,RB,NE,,,,,,23.97,6.4624999999999995,20.5,3.3874999999999997,,,,0.4220211161387632,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259357,3,Cade Otton,TE,TB,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Quentin Johnston,WR,LAC,,,,,,,,43.93499999999999,4.2875,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259355,3,Calvin Ridley,WR,TEN,,,,,,,,52.5,3.9149999999999996,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259358,3,Deebo Samuel Sr.,WR,WAS,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259364,3,Najee Harris,RB,LAC,,,,,,25.705000000000005,8.399999999999999,,,,,,0.4220211161387632,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259369,3,Rashod Bateman,WR,BAL,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259357,3,Garrett Wilson,WR,NYJ,,,,,,,,64.5,6.324999999999999,,,,0.0,0.4406609195402299,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259356,3,Kenneth Gainwell,RB,PIT,,,,,,24.25500000000001,7.572500000000001,12.375000000000004,1.45,,,,0.4406609195402299,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259358,3,Jakobi Meyers,WR,LV,,,,,,,,,,,,,0.0,0.46138528138528145,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259357,3,Braelon Allen,RB,NYJ,,,,,,17.85,4.592499999999999,,,,,,0.46138528138528145,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259359,3,A.J. Brown,WR,PHI,,,,,,,,62.5,5.039999999999999,,,,0.0,0.46138528138528145,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259358,3,Marcus Mariota,QB,WAS,,,,,,,,,,,,,0.4846560846560847,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259363,3,Romeo Doubs,WR,GB,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259366,3,Trey McBride,TE,ARI,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-19T09:29:03.714152,2025_03_ARI_SF,2025-09-21,Away
259360,3,Tetairoa McMillan,WR,CAR,,,,,,,,64.19,4.317499999999999,,,,0.0,0.4846560846560847,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259368,3,Cam Skattebo,RB,NYG,,,,,,36.37500000000001,9.31,,1.4400000000000002,,,,0.4846560846560847,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259355,3,Daniel Jones,QB,IND,211.5,21.7425,0.7949999999999999,28.67000000000001,0.4174999999999999,23.5,6.0225,,,,,,0.4846560846560847,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259366,3,Jauan Jennings,WR,SF,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-19T09:29:03.714152,2025_03_ARI_SF,2025-09-21,Home
259367,3,DJ Moore,WR,CHI,,,,,,,,55.5,4.275000000000001,,,,0.0,0.5052631578947369,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
