BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259381,4,Zamir White,RB,LV,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259375,4,Michael Penix Jr.,QB,ATL,223.5,,0.9225000000000001,,,,,,,,,,0.14664179104477612,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259385,4,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259373,4,Cameron Ward,QB,TEN,189.37499999999994,,0.7675000000000001,,,,,,,,,,0.14664179104477612,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259371,4,Adam Thielen,WR,MIN,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259372,4,Brandin Cooks,WR,NO,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259371,4,Zavier Scott,RB,MIN,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259385,4,Mike Gesicki,TE,CIN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
259373,4,Chimere Dike,WR,TEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259377,4,David Moore,WR,CAR,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259374,4,Isaac TeSlaa,WR,DET,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259383,4,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259376,4,Baker Mayfield,QB,TB,218.5,18.1425,0.9900000000000002,29.925000000000008,0.5299999999999998,17.674999999999994,3.9899999999999998,,,,,,0.1678322672352523,0.0,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259373,4,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259380,4,DJ Giddens,RB,IND,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259381,4,Geno Smith,QB,LV,252.5,20.925,1.6575000000000002,31.2225,0.5599999999999999,,,,,,,,0.1678322672352523,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259378,4,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259382,4,Keaton Mitchell,RB,BAL,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259379,4,Demarcus Robinson,WR,SF,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259383,4,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259370,4,Sam Darnold,QB,SEA,227.5,16.4,0.735,27.6025,0.47000000000000014,8.67,,,,,,,0.1678322672352523,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259370,4,Greg Dortch,WR,ARI,,,,,,,,16.5,1.6500000000000004,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259379,4,Luke Farrell,TE,SF,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259374,4,Dylan Sampson,RB,CLE,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259374,4,Jerome Ford,RB,CLE,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259383,4,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259377,4,Mack Hollins,WR,NE,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259381,4,Luther Burden III,WR,CHI,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259370,4,AJ Barner,TE,SEA,,,,,,,,16.169999999999998,2.0025,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259371,4,Jalen Nailor,WR,MIN,,,,,,,,19.89,1.5899999999999996,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259372,4,Ty Johnson,RB,BUF,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259373,4,C.J. Stroud,QB,HOU,223.5,19.475000000000005,1.1175,32.02499999999999,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259375,4,Ray-Ray McCloud,WR,ATL,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259383,4,Chris Brooks,RB,GB,,,,,,,,,,,,,0.18104350044648554,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259384,4,Mason Taylor,TE,NYJ,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259370,4,Zay Jones,WR,ARI,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259380,4,Tutu Atwell,WR,LA,,,,,,,,,,,,,0.0,0.18104350044648554,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259382,4,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259378,4,Theo Johnson,TE,NYG,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259379,4,Mac Jones,QB,SF,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259382,4,Justice Hill,RB,BAL,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259383,4,Dak Prescott,QB,DAL,233.5,22.785,1.0574999999999997,36.5,0.6849999999999999,,,,,,,,0.19664179104477614,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259379,4,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,0.19664179104477614,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259377,4,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259376,4,Jahan Dotson,WR,PHI,,,,,,,,7.65,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259376,4,Tez Johnson,WR,TB,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259378,4,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259385,4,Noah Fant,TE,CIN,,,,,,,,,,,,,0.0,0.19664179104477614,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
259372,4,Kendre Miller,RB,NO,,,,,,14.04,,,,,,,0.19664179104477614,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259377,4,Bryce Young,QB,CAR,210.63,19.475000000000005,0.5475,32.160000000000004,0.5825,,,,,,,,0.21452702702702703,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259379,4,Kendrick Bourne,WR,SF,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259375,4,Noah Brown,WR,WAS,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259377,4,Xavier Legette,WR,CAR,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259378,4,Devin Singletary,RB,NYG,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259383,4,Miles Sanders,RB,DAL,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259377,4,Antonio Gibson,RB,NE,,,,,,,,,,,,,0.21452702702702703,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259377,4,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259373,4,Chig Okonkwo,TE,TEN,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259379,4,Kyle Juszczyk,FB,SF,,,,,,,,,,,,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259374,4,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259382,4,Noah Gray,TE,KC,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259379,4,Jake Tonges,TE,SF,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259385,4,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.21452702702702703,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259372,4,Spencer Rattler,QB,NO,205.5,20.855000000000004,0.8150000000000001,35.19,,,,,,,,,0.21452702702702703,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259383,4,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259381,4,Cole Kmet,TE,CHI,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259372,4,Dawson Knox,TE,BUF,,,,,,,,12.75,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259382,4,JuJu Smith-Schuster,WR,KC,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259383,4,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259373,4,Elic Ayomanor,WR,TEN,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259379,4,Brian Robinson Jr.,RB,SF,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259381,4,Colston Loveland,TE,CHI,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259371,4,Pat Freiermuth,TE,PIT,,,,,,,,21.114999999999995,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259380,4,Adonai Mitchell,WR,IND,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259378,4,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259373,4,Jayden Higgins,WR,HOU,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259382,4,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259373,4,Dameon Pierce,RB,HOU,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259384,4,Malik Washington,WR,MIA,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259382,4,Tyquan Thornton,WR,KC,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259381,4,Olamide Zaccheaus,WR,CHI,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259373,4,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,0.0,0.23519394512771996,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259370,4,Emari Demercado,RB,ARI,,,,,,14.5,,,,,,,0.23519394512771996,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259383,4,Jordan Love,QB,GB,255.89249999999998,22.200000000000003,1.7475000000000003,30.922500000000007,0.4425,,,,,,,,0.23519394512771996,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259374,4,Harold Fannin Jr.,TE,CLE,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259370,4,Michael Wilson,WR,ARI,,,,,,,,23.5,1.9375,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259385,4,Marvin Mims Jr.,WR,DEN,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259371,4,Kenneth Gainwell,RB,PIT,,,,,,19.89,,12.375000000000004,,,,,0.26217807211184696,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259377,4,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259381,4,Caleb Williams,QB,CHI,232.5,22.144999999999996,1.4250000000000005,37.519999999999996,0.5425000000000001,,,,,,,,0.26217807211184696,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259370,4,Tory Horton,WR,SEA,,,,,,,,24.412500000000005,1.5000000000000002,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259380,4,Tyler Higbee,TE,LA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259376,4,Dallas Goedert,TE,PHI,,,,,,,,35.14500000000001,3.2550000000000003,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259377,4,Rico Dowdle,RB,CAR,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259375,4,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259381,4,Michael Mayer,TE,LV,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259379,4,Parker Washington,WR,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259380,4,Alec Pierce,WR,IND,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259375,4,Jeremy McNichols,RB,WAS,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259380,4,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.26217807211184696,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259378,4,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.26217807211184696,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259384,4,Darren Waller,TE,MIA,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259378,4,Justin Herbert,QB,LAC,257.5,20.3625,1.7849999999999997,32.495000000000005,0.135,15.964999999999996,,,,,,,0.2805956174940132,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259381,4,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259376,4,Rachaad White,RB,TB,,,,,,14.04,,,,,,,0.2805956174940132,0.0,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259375,4,Kyle Pitts,TE,ATL,,,,,,,,35.22749999999999,,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259382,4,Patrick Mahomes,QB,KC,233.14500000000007,24.204999999999995,1.5449999999999997,33.015,,,,,,,,,0.2805956174940132,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259377,4,DeMario Douglas,WR,NE,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259371,4,Jonnu Smith,TE,PIT,,,,,,,,28.78499999999999,3.0100000000000002,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259372,4,Rashid Shaheed,WR,NO,,,,,,,,33.81,2.835000000000001,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259384,4,Josh Reynolds,WR,NYJ,,,,,,,,,,,,,0.0,0.2805956174940132,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259377,4,Drake Maye,QB,NE,210.5,20.704999999999995,1.5,27.907499999999995,0.49,,,,,,,,0.29826446280991736,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259372,4,Ray Davis,RB,BUF,,,,,,,,,,,,,0.29826446280991736,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259370,4,Cooper Kupp,WR,SEA,,,,,,,,37.5,4.34,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259383,4,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259376,4,Cade Otton,TE,TB,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259379,4,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259374,4,Cedric Tillman,WR,CLE,,,,,,,,34.17,2.8875,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259385,4,Evan Engram,TE,DEN,,,,,,,,,,,,,0.0,0.29826446280991736,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259370,4,Kyler Murray,QB,ARI,213.5,19.242499999999996,0.8699999999999999,27.950000000000003,0.47000000000000014,29.92499999999999,6.159999999999999,,,,,,0.30708593208593216,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259374,4,David Njoku,TE,CLE,,,,,,,,37.92,3.7574999999999994,,,,0.0,0.30708593208593216,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259384,4,Ollie Gordon II,RB,MIA,,,,,,,,,,,,,0.30708593208593216,0.0,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259377,4,Hunter Renfrow,WR,CAR,,,,,,,,,,,,,0.0,0.30708593208593216,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259372,4,Joshua Palmer,WR,BUF,,,,,,,,,,,,,0.0,0.30708593208593216,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259373,4,Dalton Schultz,TE,HOU,,,,,,,,,,,,,0.0,0.31762144920039653,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259378,4,Darius Slayton,WR,NYG,,,,,,,,,,,,,0.0,0.31762144920039653,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259381,4,Kyle Monangai,RB,CHI,,,,,,,,,,,,,0.31762144920039653,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259379,4,Brenton Strange,TE,JAX,,,,,,,,,,,,,0.0,0.31762144920039653,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259380,4,Josh Downs,WR,IND,,,,,,,,,,,,,0.0,0.31762144920039653,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259378,4,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,0.0,0.31762144920039653,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259371,4,Calvin Austin III,WR,PIT,,,,,,,,34.15500000000001,3.2,,,,0.0,0.32927927927927925,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259375,4,Darnell Mooney,WR,ATL,,,,,,,,43.165000000000006,,,,,0.0,0.3403103468241561,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259373,4,Calvin Ridley,WR,TEN,,,,,,,,44.055000000000014,,,,,0.0,0.3403103468241561,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259372,4,Juwan Johnson,TE,NO,,,,,,,,43.06500000000001,4.9275,,,,0.0,0.3403103468241561,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259376,4,Chris Godwin,WR,TB,,,,,,,,,,,,,0.0,0.35117083136885113,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259385,4,Bo Nix,QB,DEN,,,,,,,,,,,,,0.35117083136885113,0.0,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259374,4,Jerry Jeudy,WR,CLE,,,,,,,,48.984999999999985,3.2399999999999998,,,,0.0,0.35117083136885113,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259371,4,T.J. Hockenson,TE,MIN,,,,,,,,36.13500000000001,4.48,,,,0.0,0.35117083136885113,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259375,4,Tyler Allgeier,RB,ATL,,,,,,,,,,,,,0.35117083136885113,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259378,4,Jaxson Dart,QB,NYG,188.5,17.6475,0.04500000000000015,32.02499999999999,0.655,35.040000000000006,5.102499999999999,,,,,,0.35117083136885113,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259376,4,Sterling Shepard,WR,TB,,,,,,,,,,,,,0.0,0.35117083136885113,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259382,4,Rashod Bateman,WR,BAL,,,,,,,,,,,,,0.0,0.3628421665695981,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259373,4,Christian Kirk,WR,HOU,,,,,,,,,,,,,0.0,0.3628421665695981,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259385,4,Troy Franklin,WR,DEN,,,,,,,,,,,,,0.0,0.3628421665695981,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259371,4,Jordan Addison,WR,MIN,,,,,,,,41.085000000000015,2.66,,,,0.0,0.3628421665695981,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259375,4,Jayden Daniels,QB,WAS,,,,,,,,,,,,,0.3628421665695981,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259380,4,Michael Pittman Jr.,WR,IND,,,,,,,,,,,,,0.0,0.37543129312931295,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259375,4,Zach Ertz,TE,WAS,,,,,,,,,,,,,0.0,0.37543129312931295,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259380,4,Tyler Warren,TE,IND,,,,,,,,,,,,,0.0,0.38969298245614037,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259380,4,Blake Corum,RB,LA,,,,,,,,,,,,,0.38969298245614037,0.0,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259376,4,DeVonta Smith,WR,PHI,,,,,,,,50.49,3.9825,,,,0.0,0.38969298245614037,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259379,4,Travis Hunter,WR,JAX,,,,,,,,,,,,,0.0,0.40512032770097284,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259385,4,RJ Harvey,RB,DEN,,,,,,,,,,,,,0.40512032770097284,0.0,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259381,4,Tre Tucker,WR,LV,,,,,,,,,,,,,0.0,0.40512032770097284,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259372,4,Khalil Shakir,WR,BUF,,,,,,,,39.10500000000001,3.8675000000000006,,,,0.0,0.40512032770097284,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259383,4,Dontayvion Wicks,WR,GB,,,,,,,,,,,,,0.0,0.40512032770097284,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
