BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259408,6,Ryan Flournoy,WR,DAL,,,,,,,,,,,,,0.0,0.31762144920039653,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259412,6,Tyquan Thornton,WR,KC,,,,,,,,,,,,,0.0,0.32927927927927925,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259407,6,Darren Waller,TE,MIA,,,,,,,,,,,,,0.0,0.32927927927927925,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259412,6,JuJu Smith-Schuster,WR,KC,,,,,,,,,,,,,0.0,0.32927927927927925,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259401,6,Marvin Mims Jr.,WR,DEN,,,,,,,,28.05,1.9,,,,0.0,0.32927927927927925,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259402,6,Alec Pierce,WR,IND,,,,,,,,,,,,,0.0,0.32927927927927925,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259402,6,Josh Downs,WR,IND,,,,,,,,,,,,,0.0,0.3403103468241561,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259412,6,Marquise Brown,WR,KC,,,,,,,,,,,,,0.0,0.3403103468241561,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259406,6,Cooper Kupp,WR,SEA,,,,,,,,,,,,,0.0,0.3403103468241561,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259408,6,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,0.0,0.35117083136885113,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259406,6,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,0.35117083136885113,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259408,6,Hunter Renfrow,WR,CAR,,,,,,,,,,,,,0.0,0.35117083136885113,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259400,6,DeVonta Smith,WR,PHI,,,,,,,,51.5,5.445,,,,0.0,0.35117083136885113,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259408,6,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,0.0,0.35117083136885113,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259406,6,Travis Hunter,WR,JAX,,,,,,,,,,,,,0.0,0.3628421665695981,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259401,6,Troy Franklin,WR,DEN,,,,,,,,39.28500000000001,3.465000000000001,,,,0.0,0.3628421665695981,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259413,6,Dalton Kincaid,TE,BUF,,,,,,,,,,,,,0.0,0.3628421665695981,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259401,6,Bo Nix,QB,DEN,230.01,21.729999999999993,1.4250000000000005,31.5,0.48000000000000004,20.295000000000005,4.3999999999999995,,,,,,0.3628421665695981,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259412,6,Sam LaPorta,TE,DET,,,,,,,,,,,,,0.0,0.3628421665695981,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259401,6,Justin Fields,QB,NYJ,198.46499999999995,19.5125,0.405,31.712500000000002,0.5425000000000001,37.230000000000004,6.450000000000001,,,,,,0.38969298245614037,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259400,6,Dallas Goedert,TE,PHI,,,,,,,,34.5,2.4074999999999993,,,,0.0,0.38969298245614037,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259413,6,Khalil Shakir,WR,BUF,,,,,,,,,,,,,0.0,0.40512032770097284,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259408,6,Xavier Legette,WR,CAR,,,,,,,,,,,,,0.0,0.40512032770097284,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259413,6,Keon Coleman,WR,BUF,,,,,,,,,,,,,0.0,0.40512032770097284,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259402,6,Trey McBride,TE,ARI,,,,,,,,,,,,,0.0,0.40512032770097284,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259402,6,Marvin Harrison Jr.,WR,ARI,,,,,,,,,,,,,0.0,0.4220211161387632,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259411,6,Romeo Doubs,WR,GB,,,,,,,,,,,,,0.0,0.4406609195402299,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259411,6,Dontayvion Wicks,WR,GB,,,,,,,,,,,,,0.0,0.4406609195402299,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259400,6,A.J. Brown,WR,PHI,,,,,,,,69.98250000000002,5.58,,,,0.0,0.4406609195402299,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259402,6,Daniel Jones,QB,IND,,,,,,,,,,,,,0.4406609195402299,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259402,6,Michael Carter,RB,ARI,,,,,,,,,,,,,0.4406609195402299,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259412,6,Jameson Williams,WR,DET,,,,,,,,,,,,,0.0,0.46138528138528145,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259411,6,Ja'Marr Chase,WR,CIN,,,,,,,,,,,,,0.0,0.46138528138528145,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259411,6,Matthew Golden,WR,GB,,,,,,,,,,,,,0.0,0.46138528138528145,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259401,6,RJ Harvey,RB,DEN,,,,,,30.5,7.052500000000001,14.065000000000003,2.125,,,,0.4846560846560847,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259407,6,Ladd McConkey,WR,LAC,,,,,,,,,,,,,0.0,0.4846560846560847,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259402,6,Michael Pittman Jr.,WR,IND,,,,,,,,,,,,,0.0,0.4846560846560847,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259407,6,Keenan Allen,WR,LAC,,,,,,,,,,,,,0.0,0.4846560846560847,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259411,6,Tucker Kraft,TE,GB,,,,,,,,,,,,,0.0,0.5052631578947369,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259407,6,Quentin Johnston,WR,LAC,,,,,,,,,,,,,0.0,0.5052631578947369,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259412,6,Isiah Pacheco,RB,KC,,,,,,,,,,,,,0.5052631578947369,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259401,6,Breece Hall,RB,NYJ,,,,,,68.5,14.725000000000005,28.5,2.835000000000001,,,,0.5052631578947369,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259408,6,Jake Ferguson,TE,DAL,,,,,,,,,,,,,0.0,0.5277777777777778,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259402,6,Tyler Warren,TE,IND,,,,,,,,,,,,,0.0,0.5277777777777778,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259401,6,Garrett Wilson,WR,NYJ,,,,,,,,56.61,4.592499999999999,,,,0.0,0.5277777777777778,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259411,6,Chase Brown,RB,CIN,,,,,,,,,,,,,0.5277777777777778,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259406,6,Brian Thomas Jr.,WR,JAX,,,,,,,,,,,,,0.0,0.5277777777777778,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259413,6,Tyler Allgeier,RB,ATL,,,,,,,,,,,,,0.5598484848484848,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259400,6,Cam Skattebo,RB,NYG,,,,,,48.5,13.124999999999996,14.647500000000003,2.2125,,,,0.5598484848484848,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259413,6,Drake London,WR,ATL,,,,,,,,,,,,,0.0,0.5598484848484848,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259408,6,Tetairoa McMillan,WR,CAR,,,,,,,,,,,,,0.0,0.5598484848484848,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259412,6,Xavier Worthy,WR,KC,,,,,,,,,,,,,0.0,0.5903381642512078,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259412,6,Travis Kelce,TE,KC,,,,,,,,,,,,,0.0,0.5903381642512078,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259407,6,Jaylen Waddle,WR,MIA,,,,,,,,,,,,,0.0,0.5903381642512078,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259406,6,Zach Charbonnet,RB,SEA,,,,,,,,,,,,,0.625974025974026,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259412,6,Kareem Hunt,RB,KC,,,,,,,,,,,,,0.625974025974026,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259401,6,Courtland Sutton,WR,DEN,,,,,,,,62.11499999999998,4.1850000000000005,,,,0.0,0.625974025974026,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259408,6,Rico Dowdle,RB,CAR,,,,,,,,,,,,,0.6633699633699633,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259406,6,Jaxon Smith-Njigba,WR,SEA,,,,,,,,,,,,,0.0,0.6633699633699633,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259408,6,George Pickens,WR,DAL,,,,,,,,,,,,,0.0,0.6633699633699633,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259406,6,Kenneth Walker III,RB,SEA,,,,,,,,,,,,,0.6633699633699633,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.6633699633699633,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259408,6,Chuba Hubbard,RB,CAR,,,,,,,,,,,,,0.6633699633699633,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259412,6,Amon-Ra St. Brown,WR,DET,,,,,,,,,,,,,0.0,0.7037037037037037,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259407,6,De'Von Achane,RB,MIA,,,,,,,,,,,,,0.748133971291866,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259412,6,David Montgomery,RB,DET,,,,,,,,,,,,,0.801010101010101,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259413,6,Josh Allen,QB,BUF,,,,,,,,,,,,,0.801010101010101,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259401,6,J.K. Dobbins,RB,DEN,,,,,,68.5,14.725000000000005,,,,,,0.8604575163398693,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259400,6,Jalen Hurts,QB,PHI,199.47499999999994,17.205000000000002,0.7050000000000001,27.294999999999995,0.23500000000000004,40.5,10.752500000000001,,,,,,0.8604575163398693,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259413,6,Bijan Robinson,RB,ATL,,,,,,,,,,,,,0.8604575163398693,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259406,6,Travis Etienne Jr.,RB,JAX,,,,,,,,,,,,,0.8604575163398693,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259413,6,James Cook,RB,BUF,,,,,,,,,,,,,0.9305555555555556,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259412,6,Jahmyr Gibbs,RB,DET,,,,,,,,,,,,,0.9305555555555556,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259400,6,Saquon Barkley,RB,PHI,,,,,,80.06249999999999,16.557499999999997,17.902499999999996,2.2874999999999996,,,,0.9743279569892473,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259408,6,Javonte Williams,RB,DAL,,,,,,,,,,,,,1.019047619047619,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259402,6,Jonathan Taylor,RB,IND,,,,,,,,,,,,,1.130952380952381,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259411,6,Josh Jacobs,RB,GB,,,,,,,,,,,,,1.2692307692307692,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259400,6,Zack Baun,LB,PHI,,,,,,,,,,,-0.5125000000000002,-1.4775000000000003,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Brian Burns,OLB,NYG,,,,,,,,,,,0.4425,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Kayvon Thibodeaux,OLB,NYG,,,,,,,,,,,0.36,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Za'Darius Smith,DL,PHI,,,,,,,,,,,-0.15250000000000008,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Jalen Carter,DT,PHI,,,,,,,,,,,0.09250000000000003,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Jalyx Hunt,OLB,PHI,,,,,,,,,,,0.16999999999999998,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Abdul Carter,LB,NYG,,,,,,,,,,,0.245,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Dexter Lawrence II,DL,NYG,,,,,,,,,,,0.1225,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Moro Ojomo,DT,PHI,,,,,,,,,,,0.03249999999999997,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Jihaad Campbell,LB,PHI,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Cooper DeJean,DB,PHI,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Kelee Ringo,CB,PHI,,,,,,,,,,,,-2.63,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Tyler Nubin,S,NYG,,,,,,,,,,,,-2.63,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Andrew Mukuba,S,PHI,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Cor'Dale Flott,CB,NYG,,,,,,,,,,,,-2.63,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Quinyon Mitchell,CB,PHI,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Dru Phillips,CB,NYG,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Jevon Holland,S,NYG,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Reed Blankenship,S,PHI,,,,,,,,,,,,-0.8399999999999999,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Paulson Adebo,CB,NYG,,,,,,,,,,,,-1.3074999999999997,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
