BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259535,15,Elijah Higgins,TE,ARI,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259537,15,Quintin Morris,TE,JAX,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259544,15,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259537,15,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259541,15,Matthew Golden,WR,GB,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259543,15,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259532,15,Jack Bech,WR,LV,,,,,,,,18.2,1.4250000000000003,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259532,15,Jahan Dotson,WR,PHI,,,,,,,,7.275000000000001,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259540,15,Kyle Juszczyk,FB,SF,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259533,15,Brenden Bates,TE,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259544,15,Josh Oliver,TE,MIN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259533,15,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259533,15,Gage Larvadain,WR,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259532,15,Michael Mayer,TE,LV,,,,,,,,15.345000000000004,1.7999999999999998,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259533,15,Malachi Corley,WR,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259534,15,Joe Burrow,QB,CIN,270.91999999999996,23.765000000000004,1.1750000000000003,43.31249999999999,0.5475,5.5,,,,,,,0.13800679858625425,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259534,15,Cam Grandy,TE,CIN,,,,,,,,,,,,,0.0,0.13800679858625425,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259534,15,Rasheen Ali,RB,BAL,,,,,,,,8.075000000000003,0.735,,,,0.13800679858625425,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259535,15,Xavier Hutchinson,WR,HOU,,,,,,,,12.624999999999996,,,,,0.0,0.13800679858625425,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259536,15,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.13800679858625425,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259541,15,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.13800679858625425,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259534,15,Tanner Hudson,TE,CIN,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259537,15,Isaiah Williams,WR,NYJ,,,,,,,,9.31,1.2750000000000001,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259536,15,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259531,15,John Bates,TE,WAS,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259535,15,Braxton Berrios,WR,HOU,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259540,15,Luke Farrell,TE,SF,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259539,15,Josh Downs,WR,IND,,,,,,,,22.5,3.0,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259544,15,Malik Davis,RB,DAL,,,,,,8.67,,,,,,,0.14664179104477612,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259538,15,Justin Herbert,QB,LAC,202.5,16.477500000000003,0.5475,30.5,0.5049999999999999,23.5,,,,,,,0.14664179104477612,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259538,15,JuJu Smith-Schuster,WR,KC,,,,,,,,12.75,1.2150000000000003,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259538,15,Noah Gray,TE,KC,,,,,,,,11.5,1.2,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259535,15,Andre Baccellia,WR,ARI,,,,,,,,14.5,1.9274999999999998,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259545,15,Adam Thielen,WR,PIT,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259542,15,Bryce Young,QB,CAR,194.5,19.609999999999996,1.1400000000000001,23.599999999999998,0.5425000000000001,7.8,,,,,,,0.14664179104477612,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259535,15,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.14664179104477612,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259531,15,Treylon Burks,WR,WAS,,,,,,,,,,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259536,15,DeMario Douglas,WR,NE,,,,,,,,15.654999999999996,1.1400000000000001,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259541,15,Lil'Jordan Humphrey,WR,DEN,,,,,,,,10.1775,,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259536,15,Joshua Palmer,WR,BUF,,,,,,,,,,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259544,15,Dak Prescott,QB,DAL,261.5,23.5,2.3625,34.43500000000001,0.5425000000000001,8.835,,,,,,,0.15649027589326095,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259542,15,Mason Tipton,WR,NO,,,,,,,,15.5,1.92,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259532,15,Tre Tucker,WR,LV,,,,,,,,31.5,3.1,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259543,15,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259538,15,Tyquan Thornton,WR,KC,,,,,,,,13.77,,,,,0.0,0.15649027589326095,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259540,15,Brock Purdy,QB,SF,244.92499999999993,21.524999999999995,2.3325,30.5,0.49,9.0,,,,,,,0.15649027589326095,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259545,15,Ollie Gordon II,RB,MIA,,,,,,,,,,,,,0.1678322672352523,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259540,15,Van Jefferson,WR,TEN,,,,,,,,20.5,1.525,,,,0.0,0.1678322672352523,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259534,15,Noah Fant,TE,CIN,,,,,,,,11.73,,,,,0.0,0.1678322672352523,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259537,15,Jeremy Ruckert,TE,NYJ,,,,,,,,21.114999999999995,3.125,,,,0.0,0.1678322672352523,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259536,15,Ty Johnson,RB,BUF,,,,,,,,12.5,1.4250000000000005,,,,0.1678322672352523,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259544,15,KaVontae Turpin,WR,DAL,,,,,,,,,,,,,0.0,0.1678322672352523,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259541,15,Dontayvion Wicks,WR,GB,,,,,,,,,,,,,0.0,0.1678322672352523,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259541,15,Jaleel McLaughlin,RB,DEN,,,,,,13.634999999999996,,,,,,,0.1678322672352523,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259545,15,Jaylen Wright,RB,MIA,,,,,,18.5,,,,,,,0.1678322672352523,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259531,15,Noah Brown,WR,WAS,,,,,,,,22.95,1.2749999999999995,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259533,15,Olamide Zaccheaus,WR,CHI,,,,,,,,9.5,,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259535,15,C.J. Stroud,QB,HOU,232.5,21.524999999999995,2.0324999999999998,35.1225,0.4050000000000001,11.129999999999997,,,,,,,0.18104350044648554,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259545,15,Greg Dulcich,TE,MIA,,,,,,,,18.5,2.0625,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259543,15,Terrance Ferguson,TE,LA,,,,,,,,,,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259531,15,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259543,15,Anthony Firkser,TE,DET,,,,,,,,,,,,,0.0,0.18104350044648554,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259537,15,Mason Taylor,TE,NYJ,,,,,,,,,,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259537,15,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259533,15,Cedric Tillman,WR,CLE,,,,,,,,,,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259540,15,Chig Okonkwo,TE,TEN,,,,,,,,27.03,2.4250000000000007,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259533,15,Isaiah Bond,WR,CLE,,,,,,,,15.5,1.3275000000000001,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259540,15,Demarcus Robinson,WR,SF,,,,,,,,,,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259538,15,Kimani Vidal,RB,LAC,,,,,,32.5,,,,,,,0.19664179104477614,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259543,15,Davis Allen,TE,LA,,,,,,,,10.5,1.2750000000000001,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259544,15,Jalen Nailor,WR,MIN,,,,,,,,15.654999999999996,1.395,,,,0.0,0.19664179104477614,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259542,15,Tyler Shough,QB,NO,201.5,21.157500000000002,0.7050000000000001,30.5,0.6599999999999999,17.5,,,,,,,0.21452702702702703,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259536,15,Keon Coleman,WR,BUF,,,,,,,,,0.8550000000000001,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259533,15,Cole Kmet,TE,CHI,,,,,,,,11.844999999999997,1.5449999999999997,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259541,15,Bo Nix,QB,DEN,222.5,24.862500000000004,1.0574999999999997,35.5,0.5299999999999998,15.654999999999996,,,,,,,0.21452702702702703,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259545,15,Malik Washington,WR,MIA,,,,,,,,22.05,2.1000000000000005,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259540,15,Gunnar Helm,TE,TEN,,,,,,,,24.990000000000002,2.4674999999999994,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259539,15,Michael Pittman Jr.,WR,IND,,,,,,,,31.81499999999999,4.3925,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259531,15,Isaiah Hodgins,WR,NYG,,,,,,,,22.05,1.5750000000000002,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259534,15,Keaton Mitchell,RB,BAL,,,,,,20.5,,,,,,,0.21452702702702703,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259542,15,Ja'Tavion Sanders,TE,CAR,,,,,,,,13.5,1.8,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259537,15,John Metchie III,WR,NYJ,,,,,,,,37.5,4.34,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259531,15,Ben Sinnott,TE,WAS,,,,,,,,11.024999999999997,1.2,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259544,15,Ryan Flournoy,WR,DAL,,,,,,,,19.11,1.8599999999999999,,,,0.0,0.21452702702702703,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259535,15,Emari Demercado,RB,ARI,,,,,,10.814999999999998,,9.69,1.8450000000000002,,,,0.21452702702702703,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259539,15,Alec Pierce,WR,IND,,,,,,,,27.5,2.2125,,,,0.0,0.22315694255992763,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259538,15,Tre Harris,WR,LAC,,,,,,,,,,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259545,15,Calvin Austin III,WR,PIT,,,,,,,,,,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259544,15,J.J. McCarthy,QB,MIN,196.5,17.205000000000002,0.8550000000000001,29.5,0.7025,14.415000000000001,,,,,,,0.23519394512771996,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259541,15,Evan Engram,TE,DEN,,,,,,,,27.5,3.0100000000000002,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259536,15,Mack Hollins,WR,NE,,,,,,,,27.77499999999999,2.375000000000001,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259536,15,Gabriel Davis,WR,BUF,,,,,,,,18.684999999999995,1.6724999999999999,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259544,15,T.J. Hockenson,TE,MIN,,,,,,,,25.754999999999992,2.3100000000000005,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259538,15,Isiah Pacheco,RB,KC,,,,,,33.862500000000004,,,,,,,0.23519394512771996,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259543,15,Isaac TeSlaa,WR,DET,,,,,,,,14.5,1.1024999999999998,,,,0.0,0.23519394512771996,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259536,15,Drake Maye,QB,NE,234.5,19.885000000000005,1.7324999999999997,30.5,0.38,23.5425,,,,,,,0.23519394512771996,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259533,15,Caleb Williams,QB,CHI,184.5,16.5,1.0574999999999997,28.615000000000006,0.4050000000000001,18.549999999999994,,,,,,,0.23519394512771996,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259534,15,DeAndre Hopkins,WR,BAL,,,,,,,,18.5,1.6724999999999999,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259533,15,Jerry Jeudy,WR,CLE,,,,,,,,39.374999999999986,2.2575000000000003,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259537,15,Adonai Mitchell,WR,NYJ,,,,,,,,41.31,2.8,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259536,15,Dawson Knox,TE,BUF,,,,,,,,15.5,1.53,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259538,15,Patrick Mahomes,QB,KC,238.5,18.787499999999998,1.4100000000000004,37.017500000000005,0.4525,25.497500000000006,,,,,,,0.26217807211184696,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259540,15,Chimere Dike,WR,TEN,,,,,,,,34.5,4.0424999999999995,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259535,15,Christian Kirk,WR,HOU,,,,,,,,15.5,1.6425,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259542,15,Taysom Hill,TE,NO,,,,,,,,,,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259534,15,Rashod Bateman,WR,BAL,,,,,,,,19.89,1.6425,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259541,15,Marvin Mims Jr.,WR,DEN,,,,,,,,16.5,1.6500000000000004,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259539,15,Tyler Warren,TE,IND,,,,,,,,36.21,4.637499999999999,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259545,15,Jonnu Smith,TE,PIT,,,,,,,,,,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259534,15,Samaje Perine,RB,CIN,,,,,,25.5,,,,,,,0.26217807211184696,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259533,15,Luther Burden III,WR,CHI,,,,,,,,27.5,2.7875,,,,0.0,0.26217807211184696,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259545,15,Pat Freiermuth,TE,PIT,,,,,,,,,,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259541,15,Jayden Reed,WR,GB,,,,,,,,36.5,2.4674999999999994,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259545,15,Darnell Washington,TE,PIT,,,,,,,,,,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259542,15,Xavier Legette,WR,CAR,,,,,,,,19.694999999999993,1.9,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259533,15,Colston Loveland,TE,CHI,,,,,,,,29.5,3.2375000000000003,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259538,15,Quentin Johnston,WR,LAC,,,,,,,,30.384999999999994,2.8874999999999993,,,,0.0,0.2805956174940132,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259538,15,Xavier Worthy,WR,KC,,,,,,,,33.465,2.415,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259531,15,Jeremy McNichols,RB,WAS,,,,,,,,8.584999999999997,1.4400000000000002,,,,0.29826446280991736,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259538,15,Keenan Allen,WR,LAC,,,,,,,,29.5,2.8,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259541,15,Chris Brooks,RB,GB,,,,,,,,,,,,,0.29826446280991736,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259542,15,Jalen Coker,WR,CAR,,,,,,,,33.120000000000005,2.1525000000000003,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259540,15,Elic Ayomanor,WR,TEN,,,,,,,,32.5,2.2575000000000003,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259539,15,Cooper Kupp,WR,SEA,,,,,,,,31.18500000000001,3.0375,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259537,15,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,0.29826446280991736,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259536,15,Khalil Shakir,WR,BUF,,,,,,,,44.5,4.59,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259542,15,Devaughn Vele,WR,NO,,,,,,,,34.43500000000001,2.9224999999999994,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259535,15,Jayden Higgins,WR,HOU,,,,,,,,36.75,3.1324999999999994,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259534,15,Mitchell Tinsley,WR,CIN,,,,,,,,32.8925,2.2125,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259531,15,Darius Slayton,WR,NYG,,,,,,,,37.087500000000006,2.45,,,,0.0,0.29826446280991736,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259538,15,Oronde Gadsden,TE,LAC,,,,,,,,33.83499999999999,2.6075,,,,0.0,0.30708593208593216,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259533,15,DJ Moore,WR,CHI,,,,,,,,26.76499999999999,2.475000000000001,,,,0.0,0.30708593208593216,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259535,15,Zonovan Knight,RB,ARI,,,,,,29.925000000000008,,13.365000000000004,2.2374999999999994,,,,0.30708593208593216,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259533,15,Harold Fannin Jr.,TE,CLE,,,,,,,,47.97499999999999,5.58,,,,0.0,0.31762144920039653,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259542,15,Juwan Johnson,TE,NO,,,,,,,,39.5,4.0249999999999995,,,,0.0,0.31762144920039653,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259539,15,Rashid Shaheed,WR,SEA,,,,,,,,28.5,2.125,,,,0.0,0.31762144920039653,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259537,15,Parker Washington,WR,JAX,,,,,,,,27.5,2.5,,,,0.0,0.31762144920039653,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259540,15,Tony Pollard,RB,TEN,,,,,,49.5,13.124999999999996,8.67,1.3575,,,,0.31762144920039653,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259532,15,Dallas Goedert,TE,PHI,,,,,,,,34.5,3.709999999999999,,,,0.0,0.31762144920039653,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259536,15,Kayshon Boutte,WR,NE,,,,,,,,30.555000000000007,2.2874999999999996,,,,0.0,0.32927927927927925,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259534,15,Andrei Iosivas,WR,CIN,,,,,,,,29.79499999999999,2.5,,,,0.0,0.32927927927927925,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259540,15,Ricky Pearsall,WR,SF,,,,,,,,39.374999999999986,3.0,,,,0.0,0.32927927927927925,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259537,15,Brenton Strange,TE,JAX,,,,,,,,42.067499999999995,3.6399999999999997,,,,0.0,0.32927927927927925,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259537,15,Trevor Lawrence,QB,JAX,218.5,16.3725,1.6575000000000002,28.365000000000002,0.34,14.445,,,,,,,0.3403103468241561,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259540,15,Tyjae Spears,RB,TEN,,,,,,15.5,,22.242500000000003,2.835000000000001,,,,0.3403103468241561,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259535,15,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,0.3403103468241561,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259540,15,Brian Robinson Jr.,RB,SF,,,,,,,,,,,,,0.3403103468241561,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259532,15,Brock Bowers,TE,LV,,,,,,,,50.5,5.3549999999999995,,,,0.0,0.3403103468241561,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
