game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_05_DEN_PHI,2025,REG,5,2025-10-05,Sunday,13:00,DEN,NA,PHI,NA,Home,NA,NA,NA,2025100506,NA,NA,202510050phi,28489,401772745,6805,6,7,180,-218,4.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_05_TEN_ARI,2025,REG,5,2025-10-05,Sunday,16:05,TEN,NA,ARI,NA,Home,NA,NA,NA,2025100507,NA,NA,202510050crd,28491,401772747,6806,7,10,200,-245,5.5,-110,-110,46.5,-110,-110,0,closed,grass,NA,NA,NA,NA,NA,NA,Brian Callahan,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_05_TB_SEA,2025,REG,5,2025-10-05,Sunday,16:05,TB,NA,SEA,NA,Home,NA,NA,NA,2025100508,NA,NA,202510050sea,28490,401772746,6807,7,10,-125,105,-1.5,-108,-112,47.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Mike Macdonald,NA,SEA00,Lumen Field
2025_05_DET_CIN,2025,REG,5,2025-10-05,Sunday,16:25,DET,NA,CIN,NA,Home,NA,NA,NA,2025100509,NA,NA,202510050cin,28492,401772854,6808,7,6,-122,102,-1.5,-105,-115,50.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Dan Campbell,Zac Taylor,NA,CIN00,Paycor Stadium
2025_05_WAS_LAC,2025,REG,5,2025-10-05,Sunday,16:25,WAS,NA,LAC,NA,Home,NA,NA,NA,2025100510,NA,NA,202510050sdg,28493,401772853,6809,7,7,105,-125,1.5,-115,-105,47.5,-108,-112,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_05_NE_BUF,2025,REG,5,2025-10-05,Sunday,20:20,NE,NA,BUF,NA,Home,NA,NA,NA,2025100511,NA,NA,202510050buf,28494,401772922,6810,7,7,330,-425,8.5,-110,-110,46.5,-110,-110,1,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Sean McDermott,NA,BUF00,New Era Field
2025_05_KC_JAX,2025,REG,5,2025-10-06,Monday,20:15,KC,NA,JAX,NA,Home,NA,NA,NA,2025100600,NA,NA,202510060jax,28495,401772814,6811,8,8,-218,180,-4.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Andy Reid,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_06_PHI_NYG,2025,REG,6,2025-10-09,Thursday,20:15,PHI,NA,NYG,NA,Home,NA,NA,NA,2025100900,NA,NA,202510090nyg,28496,401772940,6812,4,4,-310,250,-7,-110,-110,43.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Nick Sirianni,Brian Daboll,NA,NYC01,MetLife Stadium
2025_06_DEN_NYJ,2025,REG,6,2025-10-12,Sunday,09:30,DEN,NA,NYJ,NA,Neutral,NA,NA,NA,2025101200,NA,NA,202510120nyj,28497,401772634,6813,7,7,-285,230,-6.5,-110,-110,42.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Sean Payton,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_06_LA_BAL,2025,REG,6,2025-10-12,Sunday,13:00,LA,NA,BAL,NA,Home,NA,NA,NA,2025101201,NA,NA,202510120rav,28498,401772855,6814,10,7,205,-250,5.5,-108,-112,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_06_DAL_CAR,2025,REG,6,2025-10-12,Sunday,13:00,DAL,NA,CAR,NA,Home,NA,NA,NA,2025101202,NA,NA,202510120car,28499,401772858,6815,7,7,-122,102,-1.5,-105,-115,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Dave Canales,NA,CAR00,Bank of America Stadium
2025_06_ARI_IND,2025,REG,6,2025-10-12,Sunday,13:00,ARI,NA,IND,NA,Home,NA,NA,NA,2025101203,NA,NA,202510120clt,28500,401772856,6816,7,7,-125,105,-1.5,-110,-110,47.5,-112,-108,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_06_SEA_JAX,2025,REG,6,2025-10-12,Sunday,13:00,SEA,NA,JAX,NA,Home,NA,NA,NA,2025101204,NA,NA,202510120jax,28501,401772857,6817,7,6,105,-125,1.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_06_LAC_MIA,2025,REG,6,2025-10-12,Sunday,13:00,LAC,NA,MIA,NA,Home,NA,NA,NA,2025101205,NA,NA,202510120mia,28502,401772750,6818,7,7,-142,120,-2.5,-112,-108,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_06_CLE_PIT,2025,REG,6,2025-10-12,Sunday,13:00,CLE,NA,PIT,NA,Home,NA,NA,NA,2025101206,NA,NA,202510120pit,28503,401772748,6819,7,14,230,-285,6.5,-115,-105,42.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_06_SF_TB,2025,REG,6,2025-10-12,Sunday,13:00,SF,NA,TB,NA,Home,NA,NA,NA,2025101207,NA,NA,202510120tam,28504,401772749,6820,10,7,110,-130,1.5,-110,-110,48.5,-105,-115,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_06_TEN_LV,2025,REG,6,2025-10-12,Sunday,16:05,TEN,NA,LV,NA,Home,NA,NA,NA,2025101208,NA,NA,202510120rai,28505,401772859,6821,7,7,145,-175,3,-105,-115,44.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Brian Callahan,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_06_CIN_GB,2025,REG,6,2025-10-12,Sunday,16:25,CIN,NA,GB,NA,Home,NA,NA,NA,2025101209,NA,NA,202510120gnb,28506,401772752,6822,7,14,142,-170,3,-105,-115,48.5,-105,-115,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Matt LaFleur,NA,GNB00,Lambeau Field
2025_06_NE_NO,2025,REG,6,2025-10-12,Sunday,16:25,NE,NA,NO,NA,Home,NA,NA,NA,2025101210,NA,NA,202510120nor,28507,401772751,6823,7,7,-170,142,-3,-110,-110,43.5,-110,-110,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_06_DET_KC,2025,REG,6,2025-10-12,Sunday,20:20,DET,NA,KC,NA,Home,NA,NA,NA,2025101211,NA,NA,202510120kan,28508,401772923,6824,7,6,136,-162,3,-115,-105,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_06_BUF_ATL,2025,REG,6,2025-10-13,Monday,19:15,BUF,NA,ATL,NA,Home,NA,NA,NA,2025101300,NA,NA,202510130atl,28509,401772815,6825,8,15,-245,200,-5.5,-110,-110,48.5,-110,-110,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Sean McDermott,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_06_CHI_WAS,2025,REG,6,2025-10-13,Monday,20:15,CHI,NA,WAS,NA,Home,NA,NA,NA,2025101301,NA,NA,202510130was,28510,401772717,6826,15,8,180,-218,4.5,-115,-105,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Dan Quinn,NA,WAS00,FedExField
2025_07_PIT_CIN,2025,REG,7,2025-10-16,Thursday,20:15,PIT,NA,CIN,NA,Home,NA,NA,NA,2025101600,NA,NA,202510160cin,28511,401772941,6827,4,4,180,-218,4.5,-110,-110,46.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike Tomlin,Zac Taylor,NA,CIN00,Paycor Stadium
2025_07_LA_JAX,2025,REG,7,2025-10-19,Sunday,09:30,LA,NA,JAX,NA,Neutral,NA,NA,NA,2025101900,NA,NA,202510190jax,28512,401772635,6828,7,7,-185,154,-3.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_07_NO_CHI,2025,REG,7,2025-10-19,Sunday,13:00,NO,NA,CHI,NA,Home,NA,NA,NA,2025101901,NA,NA,202510190chi,28513,401772861,6829,7,6,280,-355,7.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Ben Johnson,NA,CHI98,Soldier Field
2025_07_MIA_CLE,2025,REG,7,2025-10-19,Sunday,13:00,MIA,NA,CLE,NA,Home,NA,NA,NA,2025101902,NA,NA,202510190cle,28514,401772754,6830,7,7,-125,105,-1.5,-110,-110,43.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike McDaniel,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_07_LV_KC,2025,REG,7,2025-10-19,Sunday,13:00,LV,NA,KC,NA,Home,NA,NA,NA,2025101903,NA,NA,202510190kan,28515,401772753,6831,7,7,350,-455,9.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Pete Carroll,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_07_PHI_MIN,2025,REG,7,2025-10-19,Sunday,13:00,PHI,NA,MIN,NA,Home,NA,NA,NA,2025101904,NA,NA,202510190min,28516,401772862,6832,10,14,-170,142,-3,-115,-105,44.5,-105,-115,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Nick Sirianni,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_07_CAR_NYJ,2025,REG,7,2025-10-19,Sunday,13:00,CAR,NA,NYJ,NA,Home,NA,NA,NA,2025101905,NA,NA,202510190nyj,28517,401772860,6833,7,7,105,-125,1.5,-112,-108,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Dave Canales,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_07_NE_TEN,2025,REG,7,2025-10-19,Sunday,13:00,NE,NA,TEN,NA,Home,NA,NA,NA,2025101906,NA,NA,202510190oti,28518,401772755,6834,7,7,-125,105,-1.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Vrabel,Brian Callahan,NA,NAS00,Nissan Stadium
2025_07_NYG_DEN,2025,REG,7,2025-10-19,Sunday,16:05,NYG,NA,DEN,NA,Home,NA,NA,NA,2025101907,NA,NA,202510190den,28519,401772757,6835,10,7,280,-355,7.5,-112,-108,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Daboll,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_07_IND_LAC,2025,REG,7,2025-10-19,Sunday,16:05,IND,NA,LAC,NA,Home,NA,NA,NA,2025101908,NA,NA,202510190sdg,28520,401772756,6836,7,7,210,-258,6,-110,-110,45.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Shane Steichen,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_07_GB_ARI,2025,REG,7,2025-10-19,Sunday,16:25,GB,NA,ARI,NA,Home,NA,NA,NA,2025101909,NA,NA,202510190crd,28521,401772863,6837,7,7,-135,114,-2.5,-110,-110,47.5,-110,-110,0,closed,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_07_WAS_DAL,2025,REG,7,2025-10-19,Sunday,16:25,WAS,NA,DAL,NA,Home,NA,NA,NA,2025101910,NA,NA,202510190dal,28522,401772864,6838,6,7,-162,136,-3,-110,-110,48.5,-105,-115,1,closed,matrixturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_07_ATL_SF,2025,REG,7,2025-10-19,Sunday,20:20,ATL,NA,SF,NA,Home,NA,NA,NA,2025101911,NA,NA,202510190sfo,28523,401772924,6839,6,7,230,-285,6.5,-110,-110,47.5,-115,-105,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_07_TB_DET,2025,REG,7,2025-10-20,Monday,19:00,TB,NA,DET,NA,Home,NA,NA,NA,2025102000,NA,NA,202510200det,28524,401772816,6841,8,8,164,-198,3.5,-110,-110,49.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Dan Campbell,NA,DET00,Ford Field
2025_07_HOU_SEA,2025,REG,7,2025-10-20,Monday,22:00,HOU,NA,SEA,NA,Home,NA,NA,NA,2025102001,NA,NA,202510200sea,28525,401772826,6840,15,8,105,-125,1.5,-110,-110,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Mike Macdonald,NA,SEA00,Lumen Field
2025_08_MIN_LAC,2025,REG,8,2025-10-23,Thursday,20:15,MIN,NA,LAC,NA,Home,NA,NA,NA,2025102300,NA,NA,202510230sdg,28526,401772942,6842,4,4,136,-162,3,-110,-110,44.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_08_MIA_ATL,2025,REG,8,2025-10-26,Sunday,13:00,MIA,NA,ATL,NA,Home,NA,NA,NA,2025102600,NA,NA,202510260atl,28527,401772760,6843,7,7,105,-125,1.5,-110,-110,46.5,-110,-110,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Mike McDaniel,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_08_CHI_BAL,2025,REG,8,2025-10-26,Sunday,13:00,CHI,NA,BAL,NA,Home,NA,NA,NA,2025102601,NA,NA,202510260rav,28528,401772759,6844,7,14,260,-325,7,-110,-110,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_08_BUF_CAR,2025,REG,8,2025-10-26,Sunday,13:00,BUF,NA,CAR,NA,Home,NA,NA,NA,2025102602,NA,NA,202510260car,28529,401772865,6845,13,7,-310,250,-7,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McDermott,Dave Canales,NA,CAR00,Bank of America Stadium
2025_08_NYJ_CIN,2025,REG,8,2025-10-26,Sunday,13:00,NYJ,NA,CIN,NA,Home,NA,NA,NA,2025102603,NA,NA,202510260cin,28530,401772758,6846,7,10,285,-360,7.5,-110,-110,45.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Aaron Glenn,Zac Taylor,NA,CIN00,Paycor Stadium
2025_08_SF_HOU,2025,REG,8,2025-10-26,Sunday,13:00,SF,NA,HOU,NA,Home,NA,NA,NA,2025102604,NA,NA,202510260htx,28531,401772866,6847,7,6,-125,105,-1.5,-108,-112,45.5,-105,-115,0,closed,astroturf,NA,NA,NA,NA,NA,NA,Kyle Shanahan,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_08_CLE_NE,2025,REG,8,2025-10-26,Sunday,13:00,CLE,NA,NE,NA,Home,NA,NA,NA,2025102605,NA,NA,202510260nwe,28532,401772868,6848,7,7,190,-230,5.5,-108,-112,42.5,-112,-108,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_08_NYG_PHI,2025,REG,8,2025-10-26,Sunday,13:00,NYG,NA,PHI,NA,Home,NA,NA,NA,2025102606,NA,NA,202510260phi,28533,401772867,6849,7,7,400,-535,10.5,-110,-110,43.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Daboll,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_08_TB_NO,2025,REG,8,2025-10-26,Sunday,16:05,TB,NA,NO,NA,Home,NA,NA,NA,2025102607,NA,NA,202510260nor,28534,401772869,6850,6,7,-238,195,-5.5,-112,-108,45.5,-108,-112,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_08_DAL_DEN,2025,REG,8,2025-10-26,Sunday,16:25,DAL,NA,DEN,NA,Home,NA,NA,NA,2025102608,NA,NA,202510260den,28535,401772762,6851,7,7,195,-238,5.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_08_TEN_IND,2025,REG,8,2025-10-26,Sunday,16:25,TEN,NA,IND,NA,Home,NA,NA,NA,2025102609,NA,NA,202510260clt,28536,401772761,6852,7,7,154,-185,3.5,-110,-110,44.5,-110,-110,1,closed,fieldturf,NA,NA,NA,NA,NA,NA,Brian Callahan,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_08_GB_PIT,2025,REG,8,2025-10-26,Sunday,20:20,GB,NA,PIT,NA,Home,NA,NA,NA,2025102610,NA,NA,202510260pit,28537,401772925,6853,7,10,-135,114,-2.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_08_WAS_KC,2025,REG,8,2025-10-27,Monday,20:15,WAS,NA,KC,NA,Home,NA,NA,NA,2025102700,NA,NA,202510270kan,28538,401772817,6854,8,8,164,-198,3.5,-105,-115,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Quinn,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_09_BAL_MIA,2025,REG,9,2025-10-30,Thursday,20:15,BAL,NA,MIA,NA,Home,NA,NA,NA,2025103000,NA,NA,202510300mia,28539,401772943,6855,4,4,-250,205,-5.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,John Harbaugh,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_09_CHI_CIN,2025,REG,9,2025-11-02,Sunday,13:00,CHI,NA,CIN,NA,Home,NA,NA,NA,2025110200,NA,NA,202511020cin,28540,401772765,6856,7,7,140,-166,3,-105,-115,48.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Ben Johnson,Zac Taylor,NA,CIN00,Paycor Stadium
2025_09_MIN_DET,2025,REG,9,2025-11-02,Sunday,13:00,MIN,NA,DET,NA,Home,NA,NA,NA,2025110201,NA,NA,202511020det,28541,401772871,6857,10,13,170,-205,4.5,-110,-110,47.5,-110,-110,1,dome,fieldturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Dan Campbell,NA,DET00,Ford Field
2025_09_CAR_GB,2025,REG,9,2025-11-02,Sunday,13:00,CAR,NA,GB,NA,Home,NA,NA,NA,2025110202,NA,NA,202511020gnb,28542,401772872,6858,7,7,285,-360,7.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dave Canales,Matt LaFleur,NA,GNB00,Lambeau Field
2025_09_DEN_HOU,2025,REG,9,2025-11-02,Sunday,13:00,DEN,NA,HOU,NA,Home,NA,NA,NA,2025110203,NA,NA,202511020htx,28543,401772870,6859,7,7,-120,100,-1.5,-102,-118,45.5,-110,-110,0,closed,astroturf,NA,NA,NA,NA,NA,NA,Sean Payton,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_09_ATL_NE,2025,REG,9,2025-11-02,Sunday,13:00,ATL,NA,NE,NA,Home,NA,NA,NA,2025110204,NA,NA,202511020nwe,28544,401772763,6860,7,7,140,-166,3,-110,-110,44.5,-105,-115,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Raheem Morris,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_09_SF_NYG,2025,REG,9,2025-11-02,Sunday,13:00,SF,NA,NYG,NA,Home,NA,NA,NA,2025110205,NA,NA,202511020nyg,28545,401772767,6861,7,7,-192,160,-3.5,-110,-110,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Brian Daboll,NA,NYC01,MetLife Stadium
2025_09_IND_PIT,2025,REG,9,2025-11-02,Sunday,13:00,IND,NA,PIT,NA,Home,NA,NA,NA,2025110206,NA,NA,202511020pit,28546,401772766,6862,7,7,160,-192,3.5,-110,-110,44.5,-115,-105,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_09_LAC_TEN,2025,REG,9,2025-11-02,Sunday,13:00,LAC,NA,TEN,NA,Home,NA,NA,NA,2025110207,NA,NA,202511020oti,28547,401772764,6863,10,7,-218,180,-4.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Brian Callahan,NA,NAS00,Nissan Stadium
2025_09_NO_LA,2025,REG,9,2025-11-02,Sunday,16:05,NO,NA,LA,NA,Home,NA,NA,NA,2025110208,NA,NA,202511020ram,28548,401772874,6864,7,14,350,-455,9.5,-110,-110,44.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Kellen Moore,Sean McVay,NA,LAX01,SoFi Stadium
2025_09_JAX_LV,2025,REG,9,2025-11-02,Sunday,16:05,JAX,NA,LV,NA,Home,NA,NA,NA,2025110209,NA,NA,202511020rai,28549,401772873,6865,14,14,105,-125,1.5,-110,-110,45.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_09_KC_BUF,2025,REG,9,2025-11-02,Sunday,16:25,KC,NA,BUF,NA,Home,NA,NA,NA,2025110210,NA,NA,202511020buf,28550,401772768,6866,6,7,124,-148,2.5,-105,-115,48.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Andy Reid,Sean McDermott,NA,BUF00,New Era Field
2025_09_SEA_WAS,2025,REG,9,2025-11-02,Sunday,20:20,SEA,NA,WAS,NA,Home,NA,NA,NA,2025110211,NA,NA,202511020was,28551,401772926,6867,13,6,195,-238,5.5,-115,-105,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Dan Quinn,NA,WAS00,FedExField
2025_09_ARI_DAL,2025,REG,9,2025-11-03,Monday,20:15,ARI,NA,DAL,NA,Home,NA,NA,NA,2025110300,NA,NA,202511030dal,28552,401772818,6868,15,8,105,-125,1.5,-110,-110,47.5,-110,-110,0,closed,matrixturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_10_LV_DEN,2025,REG,10,2025-11-06,Thursday,20:15,LV,NA,DEN,NA,Home,NA,NA,NA,2025110600,NA,NA,202511060den,28553,401772944,6869,4,4,235,-290,6.5,-108,-112,43.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Pete Carroll,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_10_ATL_IND,2025,REG,10,2025-11-09,Sunday,09:30,ATL,NA,IND,NA,Neutral,NA,NA,NA,2025110900,NA,NA,202511090clt,28554,401772636,6870,7,7,-118,-102,-1.5,-102,-118,44.5,-110,-110,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Raheem Morris,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_10_NO_CAR,2025,REG,10,2025-11-09,Sunday,13:00,NO,NA,CAR,NA,Home,NA,NA,NA,2025110901,NA,NA,202511090car,28555,401772877,6871,7,7,170,-205,4.5,-115,-105,43.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Dave Canales,NA,CAR00,Bank of America Stadium
2025_10_NYG_CHI,2025,REG,10,2025-11-09,Sunday,13:00,NYG,NA,CHI,NA,Home,NA,NA,NA,2025110902,NA,NA,202511090chi,28556,401772875,6872,7,7,195,-238,5.5,-110,-110,43.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Daboll,Ben Johnson,NA,CHI98,Soldier Field
2025_10_JAX_HOU,2025,REG,10,2025-11-09,Sunday,13:00,JAX,NA,HOU,NA,Home,NA,NA,NA,2025110903,NA,NA,202511090htx,28557,401772770,6873,7,7,154,-185,3.5,-110,-110,45.5,-110,-110,1,closed,astroturf,NA,NA,NA,NA,NA,NA,Liam Coen,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_10_BUF_MIA,2025,REG,10,2025-11-09,Sunday,13:00,BUF,NA,MIA,NA,Home,NA,NA,NA,2025110904,NA,NA,202511090mia,28558,401772771,6874,7,10,-245,200,-5.5,-110,-110,48.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McDermott,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_10_BAL_MIN,2025,REG,10,2025-11-09,Sunday,13:00,BAL,NA,MIN,NA,Home,NA,NA,NA,2025110905,NA,NA,202511090min,28559,401772876,6875,10,7,-185,154,-3.5,-105,-115,46.5,-105,-115,0,dome,sportturf,NA,NA,NA,NA,NA,NA,John Harbaugh,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_10_CLE_NYJ,2025,REG,10,2025-11-09,Sunday,13:00,CLE,NA,NYJ,NA,Home,NA,NA,NA,2025110906,NA,NA,202511090nyj,28560,401772769,6876,14,14,120,-142,2.5,-110,-110,40.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_10_NE_TB,2025,REG,10,2025-11-09,Sunday,13:00,NE,NA,TB,NA,Home,NA,NA,NA,2025110907,NA,NA,202511090tam,28561,401772772,6877,7,14,185,-225,4.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Vrabel,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_10_ARI_SEA,2025,REG,10,2025-11-09,Sunday,16:05,ARI,NA,SEA,NA,Home,NA,NA,NA,2025110908,NA,NA,202511090sea,28562,401772773,6878,6,7,105,-125,1.5,-110,-110,45.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Mike Macdonald,NA,SEA00,Lumen Field
2025_10_LA_SF,2025,REG,10,2025-11-09,Sunday,16:25,LA,NA,SF,NA,Home,NA,NA,NA,2025110909,NA,NA,202511090sfo,28563,401772879,6879,7,7,105,-125,1.5,-110,-110,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_10_DET_WAS,2025,REG,10,2025-11-09,Sunday,16:25,DET,NA,WAS,NA,Home,NA,NA,NA,2025110910,NA,NA,202511090was,28564,401772878,6880,7,7,105,-125,1.5,-110,-110,49.5,-105,-115,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,Dan Quinn,NA,WAS00,FedExField
