title,label,Price,officialDate,url,BetTimeStamp,week
Zach Ertz Total Receptions,Over 3.5 Receptions,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-04T11:46:44.368094,1
Zach Ertz Total Receptions,Under 3.5 Receptions,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-04T11:46:44.368094,1
Money Line – Game,Arizona Cardinals,1.358,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.355180,1
Money Line – Game,New Orleans Saints,3.420,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.355180,1
Handicap – Game,-9.0,2.430,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+9.0,1.609,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-8.5,2.380,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+8.5,1.632,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-8.0,2.320,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+8.0,1.662,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-7.5,2.270,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+7.5,1.694,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-7.0,2.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+7.0,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-6.5,2.030,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+6.5,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-6.0,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+6.0,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-5.5,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+5.5,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-5.0,1.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+5.0,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-4.5,1.763,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+4.5,2.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,-4.0,1.699,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Handicap – Game,+4.0,2.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356049,1
Total – Game,Over 41,1.680,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 41,2.280,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 41.5,1.724,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 41.5,2.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 42,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 42,2.120,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 42.5,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 42.5,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 43,1.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 43,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 43.5,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 43.5,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 44,2.030,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 44,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 44.5,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 44.5,1.787,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 45,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 45,1.735,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 45.5,2.260,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 45.5,1.684,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Over 46,2.350,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Total – Game,Under 46,1.641,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.356900,1
Team Total – Game,Over 23.5,1.769,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357243,1
Team Total – Game,Under 23.5,2.110,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357243,1
Team Total – Game,Over 19.5,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357243,1
Team Total – Game,Under 19.5,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357243,1
Arizona Cardinals Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357593,1
Arizona Cardinals Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.357593,1
Arizona Cardinals Points Range,0 - 6,51.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
Arizona Cardinals Points Range,7 - 13,10.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
Arizona Cardinals Points Range,14 - 20,4.300,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
Arizona Cardinals Points Range,21 - 27,3.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
Arizona Cardinals Points Range,28 - 35,3.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
Arizona Cardinals Points Range,36+,9.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358043,1
New Orleans Saints Points Odd/Even,Odd,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358322,1
New Orleans Saints Points Odd/Even,Even,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358322,1
New Orleans Saints Points Range,0 - 6,15.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
New Orleans Saints Points Range,7 - 13,4.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
New Orleans Saints Points Range,14 - 20,3.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
New Orleans Saints Points Range,21 - 27,3.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
New Orleans Saints Points Range,28 - 35,6.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
New Orleans Saints Points Range,36+,27.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358673,1
Total Points Odd/Even,Odd,1.806,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358957,1
Total Points Odd/Even,Even,2.040,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.358957,1
Total Points Range,0 - 20,20.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,21 - 30,8.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,31 - 40,3.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,41 - 50,3.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,51 - 60,4.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,61 - 70,13.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Total Points Range,71+,46.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359323,1
Winning Margin Range,Arizona Cardinals By 1 - 6,3.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,Arizona Cardinals By 7 - 13,4.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,Arizona Cardinals By 14 - 20,6.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,Arizona Cardinals By 21 - 27,15.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,Arizona Cardinals By 28+,22.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,New Orleans Saints By 1 - 6,6.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,New Orleans Saints By 7 - 13,10.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,New Orleans Saints By 14 - 20,19.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Winning Margin Range,New Orleans Saints By 21 - 27,56.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359730,1
Alvin Kamara Total Receiving Yards,Over 28.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359940,1
Alvin Kamara Total Receiving Yards,Under 28.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.359940,1
Alvin Kamara Total Receptions,Over 4.5 Receptions,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360172,1
Alvin Kamara Total Receptions,Under 4.5 Receptions,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360172,1
Alvin Kamara Total Rush Attempts,Over 14.5 Rush Attempts,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360406,1
Alvin Kamara Total Rush Attempts,Under 14.5 Rush Attempts,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360406,1
Alvin Kamara Total Rushing Yards,Over 58.5 Rushing Yards,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360669,1
Alvin Kamara Total Rushing Yards,Under 58.5 Rushing Yards,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360669,1
Alvin Kamara Total Touchdowns,Over 0.5 Touchdowns,2.170,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360900,1
Alvin Kamara Total Touchdowns,Under 0.5 Touchdowns,1.641,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.360900,1
Chris Olave Total Receiving Yards,Over 49.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361103,1
Chris Olave Total Receiving Yards,Under 49.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361103,1
Chris Olave Total Receptions,Over 4.5 Receptions,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361321,1
Chris Olave Total Receptions,Under 4.5 Receptions,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361321,1
Chris Olave Total Touchdowns,Over 0.5 Touchdowns,3.780,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361560,1
Chris Olave Total Touchdowns,Under 0.5 Touchdowns,1.242,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361560,1
James Conner Total Receiving Yards,Over 15.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361816,1
James Conner Total Receiving Yards,Under 15.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.361816,1
James Conner Total Receptions,Over 2.5 Receptions,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362032,1
James Conner Total Receptions,Under 2.5 Receptions,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362032,1
James Conner Total Rush Attempts,Over 16.5 Rush Attempts,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362246,1
James Conner Total Rush Attempts,Under 16.5 Rush Attempts,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362246,1
James Conner Total Rushing Yards,Over 67.5 Rushing Yards,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362553,1
James Conner Total Rushing Yards,Under 67.5 Rushing Yards,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362553,1
James Conner Total Touchdowns,Over 0.5 Touchdowns,1.671,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362828,1
James Conner Total Touchdowns,Under 0.5 Touchdowns,2.120,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.362828,1
Juwan Johnson Total Receiving Yards,Over 24.5 Receiving Yards,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363080,1
Juwan Johnson Total Receiving Yards,Under 24.5 Receiving Yards,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363080,1
Juwan Johnson Total Receptions,Over 2.5 Receptions,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363282,1
Juwan Johnson Total Receptions,Under 2.5 Receptions,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363282,1
Juwan Johnson Total Touchdowns,Over 0.5 Touchdowns,5.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363492,1
Juwan Johnson Total Touchdowns,Under 0.5 Touchdowns,1.144,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363492,1
Kyler Murray Total Interceptions,Over 0.5 Interceptions,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363698,1
Kyler Murray Total Interceptions,Under 0.5 Interceptions,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363698,1
Kyler Murray Total Pass Attempts,Over 32.5 Pass Attempts,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363950,1
Kyler Murray Total Pass Attempts,Under 32.5 Pass Attempts,1.813,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.363950,1
Kyler Murray Total Pass Completions,Over 21.5 Pass Completions,1.787,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364131,1
Kyler Murray Total Pass Completions,Under 21.5 Pass Completions,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364131,1
Kyler Murray Total Passing Yards,Over 223.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364314,1
Kyler Murray Total Passing Yards,Under 223.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364314,1
Kyler Murray Total Rush Attempts,Over 5.5 Rush Attempts,2.170,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364541,1
Kyler Murray Total Rush Attempts,Under 5.5 Rush Attempts,1.641,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364541,1
Kyler Murray Total Rushing Yards,Over 25.5 Rushing Yards,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364740,1
Kyler Murray Total Rushing Yards,Under 25.5 Rushing Yards,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364740,1
Kyler Murray Total Touchdown Passes,Over 1.5 Touchdown Passes,2.090,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364958,1
Kyler Murray Total Touchdown Passes,Under 1.5 Touchdown Passes,1.689,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.364958,1
Kyler Murray Total Touchdowns,Over 0.5 Touchdowns,3.070,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365163,1
Kyler Murray Total Touchdowns,Under 0.5 Touchdowns,1.344,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365163,1
Marvin Harrison Jr. Total Touchdowns,Over 0.5 Touchdowns,2.270,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365413,1
Marvin Harrison Jr. Total Touchdowns,Under 0.5 Touchdowns,1.588,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365413,1
Marvin Harrison Total Receiving Yards,Over 61.5 Receiving Yards,2.120,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365655,1
Marvin Harrison Total Receiving Yards,Under 61.5 Receiving Yards,1.671,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365655,1
Marvin Harrison Total Receptions,Over 4.5 Receptions,2.040,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365884,1
Marvin Harrison Total Receptions,Under 4.5 Receptions,1.724,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.365884,1
