title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Alternate Lines – Game,+3.5,1.469,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.737628,4
Handicap – Alternate Lines – Game,-3.5,2.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.737628,4
Total – Alternate Lines – Game,Over 48.5,3.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.737939,4
Total – Alternate Lines – Game,Under 48.5,1.373,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.737939,4
Handicap – Alternate Lines – Alternate Lines,-7.5,3.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738221,4
Handicap – Alternate Lines – Alternate Lines,+7.5,1.349,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738221,4
Total – Alternate Lines – Alternate Lines,Over 34.5,1.432,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738458,4
Total – Alternate Lines – Alternate Lines,Under 34.5,2.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738458,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.469,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738703,4
Handicap – Alternate Lines – Alternate Lines,-3.5,2.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738703,4
Total – Alternate Lines – Alternate Lines,Over 48.5,3.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738950,4
Total – Alternate Lines – Alternate Lines,Under 48.5,1.373,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.738950,4
Minnesota Vikings Points Odd/Even,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739238,4
Minnesota Vikings Points Odd/Even,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739238,4
Minnesota Vikings Points Range,0 - 6,25.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Minnesota Vikings Points Range,7 - 13,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Minnesota Vikings Points Range,14 - 20,3.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Minnesota Vikings Points Range,21 - 27,3.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Minnesota Vikings Points Range,28 - 35,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Minnesota Vikings Points Range,36+,16.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739592,4
Pittsburgh Steelers Points Odd/Even,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739859,4
Pittsburgh Steelers Points Odd/Even,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.739859,4
Pittsburgh Steelers Points Range,0 - 6,17.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Pittsburgh Steelers Points Range,7 - 13,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Pittsburgh Steelers Points Range,14 - 20,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Pittsburgh Steelers Points Range,21 - 27,3.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Pittsburgh Steelers Points Range,28 - 35,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Pittsburgh Steelers Points Range,36+,21.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740195,4
Total Points Odd/Even,Odd,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740572,4
Total Points Odd/Even,Even,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740572,4
Total Points Range,0 - 20,14.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,21 - 30,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,31 - 40,3.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,41 - 50,3.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,51 - 60,5.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,61 - 70,17.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Total Points Range,71+,61.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.740980,4
Winning Margin Range,Minnesota Vikings By 1 - 6,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Minnesota Vikings By 7 - 13,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Minnesota Vikings By 14 - 20,8.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Minnesota Vikings By 21 - 27,24.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Minnesota Vikings By 28+,41.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Pittsburgh Steelers By 1 - 6,5.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Pittsburgh Steelers By 7 - 13,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Pittsburgh Steelers By 14 - 20,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Pittsburgh Steelers By 21 - 27,33.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Winning Margin Range,Pittsburgh Steelers By 28+,71.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741426,4
Aaron Rodgers Total Interceptions,Over 0.5 Interceptions,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741663,4
Aaron Rodgers Total Interceptions,Under 0.5 Interceptions,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741663,4
Aaron Rodgers Total Pass Attempts,Over 30.5 Pass Attempts,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741885,4
Aaron Rodgers Total Pass Attempts,Under 30.5 Pass Attempts,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.741885,4
Aaron Rodgers Total Pass Completions,Over 19.5 Pass Completions,1.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742156,4
Aaron Rodgers Total Pass Completions,Under 19.5 Pass Completions,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742156,4
Aaron Rodgers Total Passing Yards,Over 203.5 Passing Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742381,4
Aaron Rodgers Total Passing Yards,Under 203.5 Passing Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742381,4
Aaron Rodgers Total Touchdown Passes,Over 1.5 Touchdown Passes,2.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742620,4
Aaron Rodgers Total Touchdown Passes,Under 1.5 Touchdown Passes,1.534,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742620,4
Calvin Austin III Total Receiving Yards,Over 34.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742853,4
Calvin Austin III Total Receiving Yards,Under 34.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.742853,4
Calvin Austin III Total Receptions,Over 2.5 Receptions,1.595,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743081,4
Calvin Austin III Total Receptions,Under 2.5 Receptions,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743081,4
Carson Wentz Total Interceptions,Over 0.5 Interceptions,1.729,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743329,4
Carson Wentz Total Interceptions,Under 0.5 Interceptions,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743329,4
Carson Wentz Total Pass Attempts,Over 30.5 Pass Attempts,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743548,4
Carson Wentz Total Pass Attempts,Under 30.5 Pass Attempts,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743548,4
Carson Wentz Total Pass Completions,Over 19.5 Pass Completions,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743782,4
Carson Wentz Total Pass Completions,Under 19.5 Pass Completions,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.743782,4
Carson Wentz Total Passing Yards,Over 211.5 Passing Yards,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744002,4
Carson Wentz Total Passing Yards,Under 211.5 Passing Yards,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744002,4
Carson Wentz Total Touchdown Passes,Over 1.5 Touchdown Passes,2.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744259,4
Carson Wentz Total Touchdown Passes,Under 1.5 Touchdown Passes,1.515,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744259,4
DK Metcalf Total Receiving Yards,Over 50.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744480,4
DK Metcalf Total Receiving Yards,Under 50.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744480,4
DK Metcalf Total Receptions,Over 3.5 Receptions,1.537,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744697,4
DK Metcalf Total Receptions,Under 3.5 Receptions,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744697,4
Jaylen Warren Total Receiving Yards,Over 23.5 Receiving Yards,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744956,4
Jaylen Warren Total Receiving Yards,Under 23.5 Receiving Yards,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.744956,4
Jaylen Warren Total Receptions,Over 3.5 Receptions,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745230,4
Jaylen Warren Total Receptions,Under 3.5 Receptions,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745230,4
Jaylen Warren Total Rush Attempts,Over 15.5 Rush Attempts,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745465,4
Jaylen Warren Total Rush Attempts,Under 15.5 Rush Attempts,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745465,4
Jaylen Warren Total Rushing Yards,Over 57.5 Rushing Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745718,4
Jaylen Warren Total Rushing Yards,Under 57.5 Rushing Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745718,4
Jonnu Smith Total Receiving Yards,Over 28.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745949,4
Jonnu Smith Total Receiving Yards,Under 28.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.745949,4
Jonnu Smith Total Receptions,Over 3.5 Receptions,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746279,4
Jonnu Smith Total Receptions,Under 3.5 Receptions,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746279,4
Jordan Addison Total Receiving Yards,Over 41.5 Receiving Yards,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746623,4
Jordan Addison Total Receiving Yards,Under 41.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746623,4
Jordan Addison Total Receptions,Over 3.5 Receptions,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746924,4
Jordan Addison Total Receptions,Under 3.5 Receptions,1.641,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.746924,4
Jordan Mason Total Rush Attempts,Over 17.5 Rush Attempts,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747215,4
Jordan Mason Total Rush Attempts,Under 17.5 Rush Attempts,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747215,4
Jordan Mason Total Rushing Yards,Over 80.5 Rushing Yards,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747423,4
Jordan Mason Total Rushing Yards,Under 80.5 Rushing Yards,1.787,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747423,4
Justin Jefferson Total Receiving Yards,Over 77.5 Receiving Yards,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747712,4
Justin Jefferson Total Receiving Yards,Under 77.5 Receiving Yards,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747712,4
Justin Jefferson Total Receptions,Over 5.5 Receptions,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747959,4
Justin Jefferson Total Receptions,Under 5.5 Receptions,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.747959,4
T.J. Hockenson Total Receiving Yards,Over 36.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.748220,4
T.J. Hockenson Total Receiving Yards,Under 36.5 Receiving Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.748220,4
T.J. Hockenson Total Receptions,Over 3.5 Receptions,1.602,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.748487,4
T.J. Hockenson Total Receptions,Under 3.5 Receptions,2.240,2025-09-28,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-pittsburgh-steelers/1615626231/#all,2025-09-25T09:06:13.748487,4
Money Line – Game,Tennessee Titans,4.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.315868,4
Money Line – Game,Houston Texans,1.258,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.315868,4
Handicap – Game,+5.0,2.370,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-5.0,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+5.5,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-5.5,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+6.0,2.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-6.0,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+6.5,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-6.5,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+7.0,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-7.0,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+7.5,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-7.5,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+8.0,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-8.0,2.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+8.5,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-8.5,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+9.0,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-9.0,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+9.5,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-9.5,2.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,+10.0,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Handicap – Game,-10.0,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.316770,4
Total – Game,Over 36,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 36,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 36.5,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 36.5,2.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 37,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 37,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 37.5,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 37.5,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 38,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 38,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
