title,label,Price,officialDate,url,BetTimeStamp,week
San Francisco 49ers Points Range,14 - 20,3.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.725588,13
San Francisco 49ers Points Range,21 - 27,3.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.725588,13
San Francisco 49ers Points Range,28 - 35,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.725588,13
San Francisco 49ers Points Range,36+,17.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.725588,13
San Francisco 49ers Points Range 1st Half,0 - 6,3.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.726476,13
San Francisco 49ers Points Range 1st Half,7 - 13,2.480,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.726476,13
San Francisco 49ers Points Range 1st Half,14 - 20,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.726476,13
San Francisco 49ers Points Range 1st Half,21 - 27,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.726476,13
San Francisco 49ers Points Range 1st Half,28 - 35,51.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.726476,13
San Francisco 49ers Points Range 1st Quarter,0 - 5,1.625,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.727517,13
San Francisco 49ers Points Range 1st Quarter,6 - 10,3.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.727517,13
San Francisco 49ers Points Range 1st Quarter,11 - 15,16.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.727517,13
San Francisco 49ers Points Range 1st Quarter,16 - 20,46.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.727517,13
San Francisco 49ers Points Range 1st Quarter,21+,76.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.727517,13
Total Points Odd/Even,Odd,1.769,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.728309,13
Total Points Odd/Even,Even,2.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.728309,13
Total Points Odd/Even 1st Half,Odd,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.728833,13
Total Points Odd/Even 1st Half,Even,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.728833,13
Total Points Range,0 - 20,7.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range,21 - 30,4.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range,31 - 40,2.850,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range,41 - 50,4.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range,51 - 60,9.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range,61 - 70,36.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729575,13
Total Points Range 1st Half,0 - 10,3.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729958,13
Total Points Range 1st Half,11 - 20,2.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729958,13
Total Points Range 1st Half,21 - 30,3.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729958,13
Total Points Range 1st Half,31 - 40,10.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729958,13
Total Points Range 1st Half,41+,51.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.729958,13
Total Points Range 1st Quarter,0 - 6,2.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730312,13
Total Points Range 1st Quarter,7 - 13,2.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730312,13
Total Points Range 1st Quarter,14 - 20,7.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730312,13
Total Points Range 1st Quarter,21+,19.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730312,13
Winning Margin Range,San Francisco 49ers By 1 - 6,4.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,San Francisco 49ers By 7 - 13,4.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,San Francisco 49ers By 14 - 20,6.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,San Francisco 49ers By 21 - 27,14.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,San Francisco 49ers By 28+,23.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,Cleveland Browns By 1 - 6,6.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,Cleveland Browns By 7 - 13,10.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,Cleveland Browns By 14 - 20,22.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Winning Margin Range,Cleveland Browns By 21 - 27,66.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.730797,13
Brian Robinson Jr. Total Rushing Yards,Over 21.5 Rushing Yards,1.813,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731126,13
Brian Robinson Jr. Total Rushing Yards,Under 21.5 Rushing Yards,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731126,13
Brock Purdy Total Pass Attempts,Over 28.5 Pass Attempts,2.120,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731375,13
Brock Purdy Total Pass Attempts,Under 28.5 Pass Attempts,1.709,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731375,13
Brock Purdy Total Pass Completions,Over 17.5 Pass Completions,1.990,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731662,13
Brock Purdy Total Pass Completions,Under 17.5 Pass Completions,1.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.731662,13
Brock Purdy Total Rushing Yards,Over 10.5 Rushing Yards,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732005,13
Brock Purdy Total Rushing Yards,Under 10.5 Rushing Yards,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732005,13
Brock Purdy Total Touchdown Passes,Over 1.5 Touchdown Passes,2.580,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732333,13
Brock Purdy Total Touchdown Passes,Under 1.5 Touchdown Passes,1.495,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732333,13
Cedric Tillman Total Receiving Yards,Over 17.5 Receiving Yards,1.793,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732614,13
Cedric Tillman Total Receiving Yards,Under 17.5 Receiving Yards,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732614,13
Cedric Tillman Total Receptions,Over 1.5 Receptions,1.662,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732851,13
Cedric Tillman Total Receptions,Under 1.5 Receptions,2.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.732851,13
Christian McCaffrey Total Receiving Yards,Over 37.5 Receiving Yards,1.819,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733101,13
Christian McCaffrey Total Receiving Yards,Under 37.5 Receiving Yards,1.970,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733101,13
Christian McCaffrey Total Receptions,Over 4.5 Receptions,1.729,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733349,13
Christian McCaffrey Total Receptions,Under 4.5 Receptions,2.090,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733349,13
Christian McCaffrey Total Rush Attempts,Over 18.5 Rush Attempts,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733588,13
Christian McCaffrey Total Rush Attempts,Under 18.5 Rush Attempts,1.813,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733588,13
Christian McCaffrey Total Rushing Yards,Over 68.5 Rushing Yards,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733858,13
Christian McCaffrey Total Rushing Yards,Under 68.5 Rushing Yards,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.733858,13
Christian McCaffrey Total Touchdowns,Over 0.5 Touchdowns,1.793,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734093,13
Christian McCaffrey Total Touchdowns,Under 0.5 Touchdowns,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734093,13
David Njoku Total Receiving Yards,Over 13.5 Receiving Yards,1.819,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734338,13
David Njoku Total Receiving Yards,Under 13.5 Receiving Yards,1.970,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734338,13
David Njoku Total Receptions,Over 1.5 Receptions,1.735,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734556,13
David Njoku Total Receptions,Under 1.5 Receptions,2.080,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734556,13
George Kittle Total Receiving Yards,Over 45.5 Receiving Yards,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734752,13
George Kittle Total Receiving Yards,Under 45.5 Receiving Yards,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734752,13
George Kittle Total Receptions,Over 4.5 Receptions,2.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734971,13
George Kittle Total Receptions,Under 4.5 Receptions,1.666,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.734971,13
George Kittle Total Touchdowns,Over 0.5 Touchdowns,2.720,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735168,13
George Kittle Total Touchdowns,Under 0.5 Touchdowns,1.450,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735168,13
Harold Fannin Jr. Total Receiving Yards,Over 34.5 Receiving Yards,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735373,13
Harold Fannin Jr. Total Receiving Yards,Under 34.5 Receiving Yards,1.813,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735373,13
Harold Fannin Jr. Total Receptions,Over 3.5 Receptions,1.709,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735584,13
Harold Fannin Jr. Total Receptions,Under 3.5 Receptions,2.120,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735584,13
Harold Fannin Jr. Total Touchdowns,Over 0.5 Touchdowns,5.380,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735815,13
Harold Fannin Jr. Total Touchdowns,Under 0.5 Touchdowns,1.148,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.735815,13
Jauan Jennings Total Receiving Yards,Over 36.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736072,13
Jauan Jennings Total Receiving Yards,Under 36.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736072,13
Jauan Jennings Total Receptions,Over 3.5 Receptions,2.060,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736309,13
Jauan Jennings Total Receptions,Under 3.5 Receptions,1.746,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736309,13
Jauan Jennings Total Touchdowns,Over 0.5 Touchdowns,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736525,13
Jauan Jennings Total Touchdowns,Under 0.5 Touchdowns,1.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736525,13
Jerry Jeudy Total Receiving Yards,Over 26.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736745,13
Jerry Jeudy Total Receiving Yards,Under 26.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736745,13
Jerry Jeudy Total Receptions,Over 2.5 Receptions,2.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736956,13
Jerry Jeudy Total Receptions,Under 2.5 Receptions,1.763,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.736956,13
Jerry Jeudy Total Touchdowns,Over 0.5 Touchdowns,5.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737188,13
Jerry Jeudy Total Touchdowns,Under 0.5 Touchdowns,1.154,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737188,13
Quinshon Judkins Total Rush Attempts,Over 17.5 Rush Attempts,1.793,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737395,13
Quinshon Judkins Total Rush Attempts,Under 17.5 Rush Attempts,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737395,13
Quinshon Judkins Total Rushing Yards,Over 69.5 Rushing Yards,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737604,13
Quinshon Judkins Total Rushing Yards,Under 69.5 Rushing Yards,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737604,13
Quinshon Judkins Total Touchdowns,Over 0.5 Touchdowns,2.140,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737814,13
Quinshon Judkins Total Touchdowns,Under 0.5 Touchdowns,1.694,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.737814,13
Ricky Pearsall Total Receiving Yards,Over 28.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738025,13
Ricky Pearsall Total Receiving Yards,Under 28.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738025,13
Ricky Pearsall Total Receptions,Over 2.5 Receptions,2.110,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738250,13
Ricky Pearsall Total Receptions,Under 2.5 Receptions,1.719,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738250,13
Ricky Pearsall Total Touchdowns,Over 0.5 Touchdowns,4.230,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738490,13
Ricky Pearsall Total Touchdowns,Under 0.5 Touchdowns,1.219,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738490,13
Shedeur Sanders Total Pass Attempts,Over 27.5 Pass Attempts,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738719,13
Shedeur Sanders Total Pass Attempts,Under 27.5 Pass Attempts,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738719,13
Shedeur Sanders Total Pass Completions,Over 14.5 Pass Completions,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738963,13
Shedeur Sanders Total Pass Completions,Under 14.5 Pass Completions,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.738963,13
Shedeur Sanders Total Passing Yards,Over 154.5 Passing Yards,2.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739173,13
Shedeur Sanders Total Passing Yards,Under 154.5 Passing Yards,1.724,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739173,13
Shedeur Sanders Total Rushing Yards,Over 10.5 Rushing Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739412,13
Shedeur Sanders Total Rushing Yards,Under 10.5 Rushing Yards,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739412,13
Shedeur Sanders Total Touchdown Passes,Over 0.5 Touchdown Passes,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739635,13
Shedeur Sanders Total Touchdown Passes,Under 0.5 Touchdown Passes,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-cleveland-browns/1619589725/#all,2025-11-30T10:02:59.739635,13
Money Line – Game,Jacksonville Jaguars,1.392,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.630903,13
Money Line – Game,Tennessee Titans,3.230,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.630903,13
Handicap – Game,-6.0,2.030,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631272,13
Handicap – Game,+6.0,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631272,13
Total – Game,Over 42,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631583,13
Total – Game,Under 42,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631583,13
Team Total – Game,Over 24.5,2.080,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631930,13
Team Total – Game,Under 24.5,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631930,13
Team Total – Game,Over 16.5,1.684,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631930,13
Team Total – Game,Under 16.5,2.240,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.631930,13
Handicap – Alternate Lines – Game,-14.5,3.870,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632211,13
Handicap – Alternate Lines – Game,+14.5,1.285,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632211,13
Total – Alternate Lines – Game,Over 35.5,1.395,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632502,13
Total – Alternate Lines – Game,Under 35.5,3.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632502,13
Handicap – Alternate Lines – Game,+3.5,1.229,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632848,13
Handicap – Alternate Lines – Game,-3.5,4.460,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.632848,13
Total – Alternate Lines – Game,Over 48.5,3.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633052,13
