title,label,Price,officialDate,url,BetTimeStamp,week
Total – 1st Quarter,Under 7.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.460974,4
Total – 1st Quarter,Over 9.5,1.854,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.460974,4
Total – 1st Quarter,Under 9.5,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.460974,4
Total – 1st Quarter,Over 10,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.460974,4
Total – 1st Quarter,Under 10,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.460974,4
Team Total – 1st Quarter,Over 0.5,1.819,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461283,4
Team Total – 1st Quarter,Under 0.5,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461283,4
Team Total – 1st Quarter,Over 6.5,1.649,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461283,4
Team Total – 1st Quarter,Under 6.5,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461283,4
Handicap – Alternate Lines – Alternate Lines,+24.5,1.337,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461597,4
Handicap – Alternate Lines – Alternate Lines,-24.5,3.480,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461597,4
Total – Alternate Lines – Alternate Lines,Over 40.5,1.314,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461885,4
Total – Alternate Lines – Alternate Lines,Under 40.5,3.640,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.461885,4
Handicap – Alternate Lines – Alternate Lines,+10.5,2.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462248,4
Handicap – Alternate Lines – Alternate Lines,-10.5,1.632,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462248,4
Total – Alternate Lines – Alternate Lines,Over 54.5,2.810,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462536,4
Total – Alternate Lines – Alternate Lines,Under 54.5,1.478,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462536,4
Buffalo Bills Points Odd/Even,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462761,4
Buffalo Bills Points Odd/Even,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462761,4
Buffalo Bills Points Odd/Even 1st Half,Odd,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462988,4
Buffalo Bills Points Odd/Even 1st Half,Even,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.462988,4
Buffalo Bills Points Range,7 - 13,41.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463270,4
Buffalo Bills Points Range,14 - 20,10.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463270,4
Buffalo Bills Points Range,21 - 27,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463270,4
Buffalo Bills Points Range,28 - 35,2.650,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463270,4
Buffalo Bills Points Range,36+,2.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463270,4
Buffalo Bills Points Range 1st Half,0 - 6,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463649,4
Buffalo Bills Points Range 1st Half,7 - 13,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463649,4
Buffalo Bills Points Range 1st Half,14 - 20,2.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463649,4
Buffalo Bills Points Range 1st Half,21 - 27,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463649,4
Buffalo Bills Points Range 1st Half,28 - 35,8.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463649,4
Buffalo Bills Points Range 1st Quarter,0 - 5,2.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463988,4
Buffalo Bills Points Range 1st Quarter,6 - 10,2.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463988,4
Buffalo Bills Points Range 1st Quarter,11 - 15,8.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463988,4
Buffalo Bills Points Range 1st Quarter,16 - 20,17.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463988,4
Buffalo Bills Points Range 1st Quarter,21+,19.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.463988,4
New Orleans Saints Points Odd/Even,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464274,4
New Orleans Saints Points Odd/Even,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464274,4
New Orleans Saints Points Odd/Even 1st Half,Odd,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464480,4
New Orleans Saints Points Odd/Even 1st Half,Even,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464480,4
New Orleans Saints Points Range,0 - 6,10.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range,7 - 13,3.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range,14 - 20,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range,21 - 27,4.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range,28 - 35,8.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range,36+,35.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.464798,4
New Orleans Saints Points Range 1st Half,0 - 6,2.650,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465142,4
New Orleans Saints Points Range 1st Half,7 - 13,2.420,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465142,4
New Orleans Saints Points Range 1st Half,14 - 20,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465142,4
New Orleans Saints Points Range 1st Half,21 - 27,19.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465142,4
New Orleans Saints Points Range 1st Quarter,0 - 5,1.384,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465447,4
New Orleans Saints Points Range 1st Quarter,6 - 10,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465447,4
New Orleans Saints Points Range 1st Quarter,11 - 15,24.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465447,4
New Orleans Saints Points Range 1st Quarter,16 - 20,81.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465447,4
Total Points Odd/Even,Odd,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465663,4
Total Points Odd/Even,Even,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465663,4
Total Points Odd/Even 1st Half,Odd,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465942,4
Total Points Odd/Even 1st Half,Even,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.465942,4
Total Points Range,0 - 20,61.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,21 - 30,17.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,31 - 40,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,41 - 50,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,51 - 60,3.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,61 - 70,7.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range,71+,19.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466279,4
Total Points Range 1st Half,0 - 10,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466578,4
Total Points Range 1st Half,11 - 20,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466578,4
Total Points Range 1st Half,21 - 30,2.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466578,4
Total Points Range 1st Half,31 - 40,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466578,4
Total Points Range 1st Half,41+,11.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466578,4
Total Points Range 1st Quarter,0 - 6,3.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466844,4
Total Points Range 1st Quarter,7 - 13,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466844,4
Total Points Range 1st Quarter,14 - 20,4.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466844,4
Total Points Range 1st Quarter,21+,7.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.466844,4
Winning Margin Range,New Orleans Saints By 1 - 6,13.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,New Orleans Saints By 7 - 13,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,New Orleans Saints By 14 - 20,71.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,Buffalo Bills By 1 - 6,5.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,Buffalo Bills By 7 - 13,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,Buffalo Bills By 14 - 20,4.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,Buffalo Bills By 21 - 27,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Winning Margin Range,Buffalo Bills By 28+,5.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468076,4
Alvin Kamara Total Receiving Yards,Over 21.5 Receiving Yards,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468280,4
Alvin Kamara Total Receiving Yards,Under 21.5 Receiving Yards,1.729,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468280,4
Alvin Kamara Total Receptions,Over 3.5 Receptions,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468572,4
Alvin Kamara Total Receptions,Under 3.5 Receptions,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468572,4
Alvin Kamara Total Rush Attempts,Over 13.5 Rush Attempts,1.746,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468787,4
Alvin Kamara Total Rush Attempts,Under 13.5 Rush Attempts,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468787,4
Alvin Kamara Total Rushing Yards,Over 49.5 Rushing Yards,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468999,4
Alvin Kamara Total Rushing Yards,Under 49.5 Rushing Yards,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.468999,4
Alvin Kamara Total Touchdowns,Over 0.5 Touchdowns,2.450,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469223,4
Alvin Kamara Total Touchdowns,Under 0.5 Touchdowns,1.564,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469223,4
Chris Olave Total Receiving Yards,Over 60.5 Receiving Yards,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469537,4
Chris Olave Total Receiving Yards,Under 60.5 Receiving Yards,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469537,4
Chris Olave Total Receptions,Over 5.5 Receptions,1.704,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469796,4
Chris Olave Total Receptions,Under 5.5 Receptions,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.469796,4
Chris Olave Total Touchdowns,Over 0.5 Touchdowns,3.630,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470076,4
Chris Olave Total Touchdowns,Under 0.5 Touchdowns,1.294,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470076,4
Dalton Kincaid Total Receiving Yards,Over 34.5 Receiving Yards,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470265,4
Dalton Kincaid Total Receiving Yards,Under 34.5 Receiving Yards,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470265,4
Dalton Kincaid Total Receptions,Over 3.5 Receptions,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470460,4
Dalton Kincaid Total Receptions,Under 3.5 Receptions,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470460,4
Dalton Kincaid Total Touchdowns,Over 0.5 Touchdowns,3.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470625,4
Dalton Kincaid Total Touchdowns,Under 0.5 Touchdowns,1.336,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470625,4
Dawson Knox Total Receiving Yards,Over 11.5 Receiving Yards,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470909,4
Dawson Knox Total Receiving Yards,Under 11.5 Receiving Yards,1.884,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.470909,4
James Cook Total Receiving Yards,Over 11.5 Receiving Yards,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471113,4
James Cook Total Receiving Yards,Under 11.5 Receiving Yards,2.070,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471113,4
James Cook Total Receptions,Over 1.5 Receptions,1.480,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471393,4
James Cook Total Receptions,Under 1.5 Receptions,2.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471393,4
James Cook Total Rush Attempts,Over 16.5 Rush Attempts,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471571,4
James Cook Total Rush Attempts,Under 16.5 Rush Attempts,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471571,4
James Cook Total Rushing Yards,Over 75.5 Rushing Yards,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471746,4
James Cook Total Rushing Yards,Under 75.5 Rushing Yards,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471746,4
James Cook Total Touchdowns,Over 0.5 Touchdowns,1.487,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471930,4
James Cook Total Touchdowns,Under 0.5 Touchdowns,2.670,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.471930,4
Josh Allen Total Interceptions,Over 0.5 Interceptions,2.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472098,4
Josh Allen Total Interceptions,Under 0.5 Interceptions,1.480,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472098,4
Josh Allen Total Pass Attempts,Over 28.5 Pass Attempts,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472328,4
Josh Allen Total Pass Attempts,Under 28.5 Pass Attempts,2.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472328,4
Josh Allen Total Pass Completions,Over 19.5 Pass Completions,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472629,4
Josh Allen Total Pass Completions,Under 19.5 Pass Completions,1.854,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472629,4
Josh Allen Total Passing Yards,Over 220.5 Passing Yards,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472841,4
Josh Allen Total Passing Yards,Under 220.5 Passing Yards,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.472841,4
Josh Allen Total Rush Attempts,Over 6.5 Rush Attempts,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473060,4
Josh Allen Total Rush Attempts,Under 6.5 Rush Attempts,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473060,4
Josh Allen Total Rushing Yards,Over 25.5 Rushing Yards,1.884,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473252,4
Josh Allen Total Rushing Yards,Under 25.5 Rushing Yards,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473252,4
Josh Allen Total Touchdown Passes,Over 1.5 Touchdown Passes,1.657,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473427,4
Josh Allen Total Touchdown Passes,Under 1.5 Touchdown Passes,2.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473427,4
Josh Allen Total Touchdowns,Over 0.5 Touchdowns,1.724,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473685,4
Josh Allen Total Touchdowns,Under 0.5 Touchdowns,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473685,4
Joshua Palmer Total Receiving Yards,Over 23.5 Receiving Yards,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473877,4
Joshua Palmer Total Receiving Yards,Under 23.5 Receiving Yards,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.473877,4
Joshua Palmer Total Receptions,Over 2.5 Receptions,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.474081,4
Joshua Palmer Total Receptions,Under 2.5 Receptions,1.621,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.474081,4
Joshua Palmer Total Touchdowns,Over 0.5 Touchdowns,4.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-buffalo-bills/1615626233/#all,2025-09-28T12:50:18.474392,4
