title,label,Price,officialDate,url,BetTimeStamp,week
Tua Tagovailoa Total Pass Attempts,Over 33.5 Pass Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.047546,1
Tua Tagovailoa Total Pass Attempts,Under 33.5 Pass Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.047546,1
Tua Tagovailoa Total Pass Completions,Over 23.5 Pass Completions,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.047735,1
Tua Tagovailoa Total Pass Completions,Under 23.5 Pass Completions,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.047735,1
Tua Tagovailoa Total Passing Yards,Over 250.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048009,1
Tua Tagovailoa Total Passing Yards,Under 250.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048009,1
Tua Tagovailoa Total Touchdown Passes,Over 1.5 Touchdown Passes,1.854,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048270,1
Tua Tagovailoa Total Touchdown Passes,Under 1.5 Touchdown Passes,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048270,1
Tyreek Hill Total Receiving Yards,Over 70.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048534,1
Tyreek Hill Total Receiving Yards,Under 70.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048534,1
Tyreek Hill Total Receptions,Over 5.5 Receptions,1.787,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048761,1
Tyreek Hill Total Receptions,Under 5.5 Receptions,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-indianapolis-colts/1610167401/#all,2025-09-03T07:54:47.048761,1
Money Line – Game,New York Giants,3.310,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.444282,1
Money Line – Game,Washington Commanders,1.377,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.444282,1
Handicap – Game,+3.5,2.280,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-3.5,1.684,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+4.0,2.190,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-4.0,1.740,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+4.5,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-4.5,1.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+5.0,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-5.0,1.840,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+5.5,2.010,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-5.5,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+6.0,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-6.0,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+6.5,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-6.5,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+7.0,1.746,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-7.0,2.190,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+7.5,1.657,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-7.5,2.330,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+8.0,1.625,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-8.0,2.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,+8.5,1.595,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Handicap – Game,-8.5,2.460,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445169,1
Total – Game,Over 43,1.645,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 43,2.340,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 43.5,1.689,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 43.5,2.260,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 44,1.740,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 44,2.170,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 44.5,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 44.5,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 45,1.854,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 45,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 45.5,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 45.5,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 46,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 46,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 46.5,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 46.5,1.826,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 47,2.120,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 47,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 47.5,2.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 47.5,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Over 48,2.280,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Total – Game,Under 48,1.675,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.445955,1
Team Total – Game,Over 18.5,1.724,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446371,1
Team Total – Game,Under 18.5,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446371,1
Team Total – Game,Over 26.5,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446371,1
Team Total – Game,Under 26.5,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446371,1
New York Giants Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446632,1
New York Giants Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446632,1
New York Giants Points Range,0 - 6,18.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
New York Giants Points Range,7 - 13,5.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
New York Giants Points Range,14 - 20,3.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
New York Giants Points Range,21 - 27,3.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
New York Giants Points Range,28 - 35,6.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
New York Giants Points Range,36+,22.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.446998,1
Total Points Odd/Even,Odd,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447294,1
Total Points Odd/Even,Even,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447294,1
Total Points Range,0 - 20,33.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,21 - 30,12.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,31 - 40,4.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,41 - 50,3.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,51 - 60,4.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,61 - 70,10.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Total Points Range,71+,28.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447661,1
Washington Commanders Points Odd/Even,Odd,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447916,1
Washington Commanders Points Odd/Even,Even,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.447916,1
Washington Commanders Points Range,0 - 6,86.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Washington Commanders Points Range,7 - 13,14.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Washington Commanders Points Range,14 - 20,5.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Washington Commanders Points Range,21 - 27,3.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Washington Commanders Points Range,28 - 35,3.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Washington Commanders Points Range,36+,6.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448268,1
Winning Margin Range,New York Giants By 1 - 6,6.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,New York Giants By 7 - 13,11.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,New York Giants By 14 - 20,22.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,New York Giants By 21 - 27,61.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,Washington Commanders By 1 - 6,4.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,Washington Commanders By 7 - 13,4.600,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,Washington Commanders By 14 - 20,7.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,Washington Commanders By 21 - 27,13.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Winning Margin Range,Washington Commanders By 28+,17.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448655,1
Austin Ekeler Total Receiving Yards,Over 21.5 Receiving Yards,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448870,1
Austin Ekeler Total Receiving Yards,Under 21.5 Receiving Yards,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.448870,1
Austin Ekeler Total Receptions,Over 2.5 Receptions,1.714,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449112,1
Austin Ekeler Total Receptions,Under 2.5 Receptions,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449112,1
Austin Ekeler Total Rushing Yards,Over 20.5 Rushing Yards,1.735,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449337,1
Austin Ekeler Total Rushing Yards,Under 20.5 Rushing Yards,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449337,1
Chris Rodriguez Total Rushing Yards,Over 28.5 Rushing Yards,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449569,1
Chris Rodriguez Total Rushing Yards,Under 28.5 Rushing Yards,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449569,1
Darius Slayton Total Receiving Yards,Over 22.5 Receiving Yards,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449814,1
Darius Slayton Total Receiving Yards,Under 22.5 Receiving Yards,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.449814,1
Darius Slayton Total Receptions,Over 1.5 Receptions,1.632,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450012,1
Darius Slayton Total Receptions,Under 1.5 Receptions,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450012,1
Deebo Samuel Total Receiving Yards,Over 46.5 Receiving Yards,1.854,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450230,1
Deebo Samuel Total Receiving Yards,Under 46.5 Receiving Yards,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450230,1
Deebo Samuel Total Receptions,Over 3.5 Receptions,1.684,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450422,1
Deebo Samuel Total Receptions,Under 3.5 Receptions,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450422,1
Jacory Croskey-Merritt Total Rushing Yards,Over 33.5 Rushing Yards,2.350,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450657,1
Jacory Croskey-Merritt Total Rushing Yards,Under 33.5 Rushing Yards,1.549,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450657,1
Jayden Daniels Total Pass Attempts,Over 31.5 Pass Attempts,1.990,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450838,1
Jayden Daniels Total Pass Attempts,Under 31.5 Pass Attempts,1.763,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.450838,1
Jayden Daniels Total Pass Completions,Over 21.5 Pass Completions,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451053,1
Jayden Daniels Total Pass Completions,Under 21.5 Pass Completions,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451053,1
Jayden Daniels Total Passing Yards,Over 222.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451228,1
Jayden Daniels Total Passing Yards,Under 222.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451228,1
Jayden Daniels Total Rushing Yards,Over 42.5 Rushing Yards,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451431,1
Jayden Daniels Total Rushing Yards,Under 42.5 Rushing Yards,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451431,1
Jayden Daniels Total Touchdown Passes,Over 1.5 Touchdown Passes,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451645,1
Jayden Daniels Total Touchdown Passes,Under 1.5 Touchdown Passes,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451645,1
Malik Nabers Total Receiving Yards,Over 74.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451829,1
Malik Nabers Total Receiving Yards,Under 74.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.451829,1
Malik Nabers Total Receptions,Over 6.5 Receptions,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452017,1
Malik Nabers Total Receptions,Under 6.5 Receptions,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452017,1
Russell Wilson Total Pass Attempts,Over 31.5 Pass Attempts,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452256,1
Russell Wilson Total Pass Attempts,Under 31.5 Pass Attempts,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452256,1
Russell Wilson Total Pass Completions,Over 19.5 Pass Completions,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452591,1
Russell Wilson Total Pass Completions,Under 19.5 Pass Completions,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452591,1
Russell Wilson Total Passing Yards,Over 217.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452817,1
Russell Wilson Total Passing Yards,Under 217.5 Passing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452817,1
Russell Wilson Total Touchdown Passes,Over 1.5 Touchdown Passes,2.390,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452999,1
Russell Wilson Total Touchdown Passes,Under 1.5 Touchdown Passes,1.534,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.452999,1
Terry McLaurin Total Receiving Yards,Over 61.5 Receiving Yards,2.130,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453207,1
Terry McLaurin Total Receiving Yards,Under 61.5 Receiving Yards,1.662,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453207,1
Terry McLaurin Total Receptions,Over 4.5 Receptions,1.699,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453373,1
Terry McLaurin Total Receptions,Under 4.5 Receptions,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453373,1
Theo Johnson Total Receiving Yards,Over 23.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453603,1
Theo Johnson Total Receiving Yards,Under 23.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453603,1
Theo Johnson Total Receptions,Over 2.5 Receptions,2.040,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453787,1
Theo Johnson Total Receptions,Under 2.5 Receptions,1.729,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453787,1
Tyrone Tracy Total Receiving Yards,Over 10.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453995,1
