title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Cleveland Browns,4.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689077,15
Money Line – Game,Chicago Bears,1.276,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689077,15
Handicap – Game,+7.5,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689478,15
Handicap – Game,-7.5,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689478,15
Total – Game,Over 38,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689780,15
Total – Game,Under 38,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.689780,15
Team Total – Game,Over 15.5,2.080,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690097,15
Team Total – Game,Under 15.5,1.793,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690097,15
Team Total – Game,Over 23.5,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690097,15
Team Total – Game,Under 23.5,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690097,15
Money Line – 1st Half,Cleveland Browns,3.340,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690688,15
Money Line – 1st Half,Chicago Bears,1.361,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690688,15
Handicap – 1st Half,+4.0,2.010,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690976,15
Handicap – 1st Half,-4.0,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.690976,15
Total – 1st Half,Over 19.5,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691234,15
Total – 1st Half,Under 19.5,2.010,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691234,15
Team Total – 1st Half,Over 6.5,1.719,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691611,15
Team Total – 1st Half,Under 6.5,2.210,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691611,15
Team Total – 1st Half,Over 11.5,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691611,15
Team Total – 1st Half,Under 11.5,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691611,15
Money Line – 1st Quarter,Cleveland Browns,2.770,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691863,15
Money Line – 1st Quarter,Chicago Bears,1.478,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.691863,15
Handicap – 1st Quarter,+2.5,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692145,15
Handicap – 1st Quarter,-2.5,1.970,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692145,15
Total – 1st Quarter,Over 7,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692365,15
Total – 1st Quarter,Under 7,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692365,15
Team Total – 1st Quarter,Over 0.5,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692707,15
Team Total – 1st Quarter,Under 0.5,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692707,15
Team Total – 1st Quarter,Over 3.5,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692707,15
Team Total – 1st Quarter,Under 3.5,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.692707,15
Chicago Bears Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693321,15
Chicago Bears Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693321,15
Chicago Bears Points Odd/Even 1st Half,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693645,15
Chicago Bears Points Odd/Even 1st Half,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693645,15
Chicago Bears Points Range,0 - 6,38.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range,7 - 13,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range,14 - 20,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range,21 - 27,3.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range,28 - 35,4.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range,36+,10.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.693926,15
Chicago Bears Points Range 1st Half,0 - 6,4.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694169,15
Chicago Bears Points Range 1st Half,7 - 13,2.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694169,15
Chicago Bears Points Range 1st Half,14 - 20,3.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694169,15
Chicago Bears Points Range 1st Half,21 - 27,7.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694169,15
Chicago Bears Points Range 1st Half,28 - 35,30.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694169,15
Chicago Bears Points Range 1st Quarter,0 - 5,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694437,15
Chicago Bears Points Range 1st Quarter,6 - 10,2.650,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694437,15
Chicago Bears Points Range 1st Quarter,11 - 15,12.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694437,15
Chicago Bears Points Range 1st Quarter,16 - 20,31.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694437,15
Chicago Bears Points Range 1st Quarter,21+,46.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694437,15
Cleveland Browns Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694651,15
Cleveland Browns Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694651,15
Cleveland Browns Points Odd/Even 1st Half,Odd,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694853,15
Cleveland Browns Points Odd/Even 1st Half,Even,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.694853,15
Cleveland Browns Points Range,0 - 6,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range,7 - 13,3.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range,14 - 20,3.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range,21 - 27,5.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range,28 - 35,13.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range,36+,61.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695157,15
Cleveland Browns Points Range 1st Half,0 - 6,2.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695437,15
Cleveland Browns Points Range 1st Half,7 - 13,2.460,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695437,15
Cleveland Browns Points Range 1st Half,14 - 20,6.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695437,15
Cleveland Browns Points Range 1st Half,21 - 27,33.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695437,15
Cleveland Browns Points Range 1st Quarter,0 - 5,1.322,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695721,15
Cleveland Browns Points Range 1st Quarter,6 - 10,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695721,15
Cleveland Browns Points Range 1st Quarter,11 - 15,30.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695721,15
Total Points Odd/Even,Odd,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695943,15
Total Points Odd/Even,Even,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.695943,15
Total Points Odd/Even 1st Half,Odd,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696144,15
Total Points Odd/Even 1st Half,Even,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696144,15
Total Points Range,0 - 20,11.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,21 - 30,5.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,31 - 40,2.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,41 - 50,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,51 - 60,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,61 - 70,25.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range,71+,101.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696421,15
Total Points Range 1st Half,0 - 10,4.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696686,15
Total Points Range 1st Half,11 - 20,2.850,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696686,15
Total Points Range 1st Half,21 - 30,2.950,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696686,15
Total Points Range 1st Half,31 - 40,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696686,15
Total Points Range 1st Half,41+,37.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696686,15
Total Points Range 1st Quarter,0 - 6,2.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696944,15
Total Points Range 1st Quarter,7 - 13,2.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696944,15
Total Points Range 1st Quarter,14 - 20,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696944,15
Total Points Range 1st Quarter,21+,14.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.696944,15
Winning Margin Range,Cleveland Browns By 1 - 6,7.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Cleveland Browns By 7 - 13,12.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Cleveland Browns By 14 - 20,27.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Cleveland Browns By 21 - 27,86.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Chicago Bears By 1 - 6,4.700,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Chicago Bears By 7 - 13,4.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Chicago Bears By 14 - 20,5.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Chicago Bears By 21 - 27,10.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Winning Margin Range,Chicago Bears By 28+,14.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697283,15
Caleb Williams Total Pass Attempts,Over 29.5 Pass Attempts,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697459,15
Caleb Williams Total Pass Attempts,Under 29.5 Pass Attempts,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697459,15
Caleb Williams Total Pass Completions,Over 16.5 Pass Completions,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697664,15
Caleb Williams Total Pass Completions,Under 16.5 Pass Completions,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697664,15
Caleb Williams Total Passing Yards,Over 189.5 Passing Yards,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697904,15
Caleb Williams Total Passing Yards,Under 189.5 Passing Yards,1.806,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.697904,15
Caleb Williams Total Rushing Yards,Over 17.5 Rushing Yards,1.826,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698101,15
Caleb Williams Total Rushing Yards,Under 17.5 Rushing Yards,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698101,15
Caleb Williams Total Touchdown Passes,Over 1.5 Touchdown Passes,2.240,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698307,15
Caleb Williams Total Touchdown Passes,Under 1.5 Touchdown Passes,1.641,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698307,15
Caleb Williams Total Touchdowns,Over 0.5 Touchdowns,4.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698509,15
Caleb Williams Total Touchdowns,Under 0.5 Touchdowns,1.208,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698509,15
Cole Kmet Total Receiving Yards,Over 11.5 Receiving Yards,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698735,15
Cole Kmet Total Receiving Yards,Under 11.5 Receiving Yards,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698735,15
Cole Kmet Total Receptions,Over 1.5 Receptions,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698973,15
Cole Kmet Total Receptions,Under 1.5 Receptions,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.698973,15
Cole Kmet Total Touchdowns,Over 0.5 Touchdowns,5.260,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699189,15
Cole Kmet Total Touchdowns,Under 0.5 Touchdowns,1.153,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699189,15
Colston Loveland Total Receiving Yards,Over 29.5 Receiving Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699404,15
Colston Loveland Total Receiving Yards,Under 29.5 Receiving Yards,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699404,15
Colston Loveland Total Receptions,Over 2.5 Receptions,1.653,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699603,15
Colston Loveland Total Receptions,Under 2.5 Receptions,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699603,15
Colston Loveland Total Touchdowns,Over 0.5 Touchdowns,3.760,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699818,15
Colston Loveland Total Touchdowns,Under 0.5 Touchdowns,1.264,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.699818,15
D'Andre Swift Total Receiving Yards,Over 13.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700117,15
D'Andre Swift Total Receiving Yards,Under 13.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700117,15
D'Andre Swift Total Receptions,Over 2.5 Receptions,2.580,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700305,15
D'Andre Swift Total Receptions,Under 2.5 Receptions,1.492,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700305,15
D'Andre Swift Total Rush Attempts,Over 12.5 Rush Attempts,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700539,15
D'Andre Swift Total Rush Attempts,Under 12.5 Rush Attempts,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700539,15
D'Andre Swift Total Rushing Yards,Over 55.5 Rushing Yards,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700753,15
D'Andre Swift Total Rushing Yards,Under 55.5 Rushing Yards,1.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.700753,15
D'Andre Swift Total Touchdowns,Over 0.5 Touchdowns,2.410,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701008,15
D'Andre Swift Total Touchdowns,Under 0.5 Touchdowns,1.558,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701008,15
DJ Moore Total Receiving Yards,Over 26.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701304,15
DJ Moore Total Receiving Yards,Under 26.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701304,15
DJ Moore Total Receptions,Over 2.5 Receptions,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701534,15
DJ Moore Total Receptions,Under 2.5 Receptions,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701534,15
DJ Moore Total Touchdowns,Over 0.5 Touchdowns,3.570,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701756,15
DJ Moore Total Touchdowns,Under 0.5 Touchdowns,1.287,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.701756,15
Harold Fannin Jr. Total Receiving Yards,Over 46.5 Receiving Yards,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702039,15
Harold Fannin Jr. Total Receiving Yards,Under 46.5 Receiving Yards,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702039,15
Harold Fannin Jr. Total Receptions,Over 4.5 Receptions,1.719,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702300,15
Harold Fannin Jr. Total Receptions,Under 4.5 Receptions,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702300,15
Harold Fannin Jr. Total Touchdowns,Over 0.5 Touchdowns,3.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702487,15
Harold Fannin Jr. Total Touchdowns,Under 0.5 Touchdowns,1.317,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702487,15
