officialDate,week,Home,Away,Period,BetType,BetSide,BetValue,Price,IsPrimary,BetImpProb,BetTimeStamp
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,50.0,1.99,0,0.5025126,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,50.0,1.884,0,0.53078556,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,50.5,2.06,0,0.48543692,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,50.5,1.813,0,0.55157197,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,51.0,2.13,0,0.46948355,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,51.0,1.751,0,0.5711022,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,51.5,2.21,0,0.4524887,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,51.5,1.704,0,0.58685446,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,52.0,2.3,0,0.43478262,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,52.0,1.657,0,0.6035003,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,52.5,2.38,0,0.42016804,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,52.5,1.613,0,0.6199628,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,TeamTotal_Away,Over,26.5,1.714,1,0.5834306,2025-10-08T17:54:55.676278
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,TeamTotal_Home,Under,26.5,2.2,1,0.45454544,2025-10-08T17:54:55.676278
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,TeamTotal_Away,Over,21.5,1.806,1,0.55370986,2025-10-08T17:54:55.676278
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,TeamTotal_Home,Under,21.5,2.07,1,0.4830918,2025-10-08T17:54:55.676278
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Money Line,Chicago Bears,0.0,2.88,1,0.3472222,2025-10-08T17:54:57.499884
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Money Line,Washington Commanders,0.0,1.458,1,0.68587106,2025-10-08T17:54:57.499884
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,2.0,2.53,0,0.3952569,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-2.0,1.555,0,0.64308685,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,2.5,2.46,0,0.40650406,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-2.5,1.584,0,0.63131315,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,3.0,2.27,0,0.44052863,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-3.0,1.68,0,0.5952381,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,3.5,2.07,0,0.4830918,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-3.5,1.819,0,0.5497526,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,4.0,1.99,0,0.5025126,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-4.0,1.884,0,0.53078556,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,4.5,1.917,1,0.5216484,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-4.5,1.961,1,0.5099439,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,5.0,1.862,0,0.5370569,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-5.0,2.02,0,0.4950495,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,5.5,1.813,0,0.55157197,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-5.5,2.07,0,0.4830918,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,6.0,1.746,0,0.5727377,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-6.0,2.16,0,0.46296296,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,6.5,1.684,0,0.5938242,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-6.5,2.26,0,0.44247788,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Chicago Bears,7.0,1.606,0,0.62266505,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Handicap,Washington Commanders,-7.0,2.41,0,0.41493773,2025-10-08T17:54:57.500785
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,47.5,1.684,0,0.5938242,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,47.5,2.24,0,0.44642857,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,48.0,1.729,0,0.578369,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,48.0,2.17,0,0.46082947,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,48.5,1.787,0,0.55959713,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,48.5,2.09,0,0.47846892,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,49.0,1.84,0,0.54347825,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,49.0,2.02,0,0.4950495,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,49.5,1.9,1,0.5263158,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,49.5,1.952,1,0.51229507,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,50.0,1.98,0,0.5050505,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,50.0,1.884,0,0.53078556,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,50.5,2.05,0,0.4878049,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,50.5,1.813,0,0.55157197,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,51.0,2.13,0,0.46948355,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,51.0,1.757,0,0.569152,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,51.5,2.21,0,0.4524887,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,51.5,1.709,0,0.5851375,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,52.0,2.29,0,0.43668124,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,52.0,1.657,0,0.6035003,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Over,52.5,2.38,0,0.42016804,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,Total,Under,52.5,1.613,0,0.6199628,2025-10-08T17:54:57.501646
2025-10-13,6,Washington Commanders,Chicago Bears,Game,TeamTotal_Away,Over,22.5,1.826,1,0.54764515,2025-10-08T17:54:57.502036
2025-10-13,6,Washington Commanders,Chicago Bears,Game,TeamTotal_Home,Under,22.5,2.04,1,0.49019608,2025-10-08T17:54:57.502036
2025-10-13,6,Washington Commanders,Chicago Bears,Game,TeamTotal_Away,Over,27.5,1.909,1,0.52383447,2025-10-08T17:54:57.502036
2025-10-13,6,Washington Commanders,Chicago Bears,Game,TeamTotal_Home,Under,27.5,1.943,1,0.51466805,2025-10-08T17:54:57.502036
