,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
490,1,Gage Larvadain,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
491,1,Brock Bowers,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,69.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2025-09-19 09:30:58
492,1,Trey McBride,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,66.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2025-09-19 09:30:58
493,1,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,52.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-19 09:30:58
494,1,Mark Andrews,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,46.6,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2025-09-19 09:30:58
495,1,David Njoku,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,49.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-19 09:30:58
496,1,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,44.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2025-09-19 09:30:58
497,1,T.J. Hockenson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,50.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-19 09:30:58
498,1,Tyler Warren,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,41.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2025-09-19 09:30:58
499,1,Dallas Goedert,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,42.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-19 09:30:58
500,1,Tucker Kraft,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,39.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-19 09:30:58
501,1,Zach Ertz,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,34.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2025-09-19 09:30:58
502,1,Kyle Pitts Sr.,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,40.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2025-09-19 09:30:58
503,1,Evan Engram,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,37.9,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2025-09-19 09:30:58
504,1,Hunter Henry,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-19 09:30:58
505,1,Jake Ferguson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,37.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-19 09:30:58
506,1,Dalton Kincaid,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-19 09:30:58
507,1,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,33.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-19 09:30:58
508,1,Brenton Strange,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-19 09:30:58
509,1,Dalton Schultz,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-19 09:30:58
510,1,Mike Gesicki,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-19 09:30:58
511,1,Chig Okonkwo,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-19 09:30:58
512,1,Jonnu Smith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,29.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-19 09:30:58
513,1,Theo Johnson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,30.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:30:58
514,1,Colston Loveland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:30:58
515,1,Pat Freiermuth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-19 09:30:58
516,1,Mason Taylor,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-19 09:30:58
517,1,Juwan Johnson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2025-09-19 09:30:58
518,1,Ja'Tavion Sanders,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2025-09-19 09:30:58
519,1,Robbie Ouzts,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,27.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:30:58
520,1,Tyler Higbee,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,24.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-19 09:30:58
521,1,Will Dissly,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-19 09:30:58
522,1,Tyler Conklin,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,23.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-19 09:30:58
523,1,Noah Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,20.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:30:58
524,1,AJ Barner,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-19 09:30:58
525,1,Julian Hill,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,20.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:30:58
526,1,Elijah Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:30:58
527,1,Cole Kmet,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-19 09:30:58
528,1,Harold Fannin Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-19 09:30:58
529,1,Noah Fant,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-19 09:30:58
530,1,Austin Hooper,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,17.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-19 09:30:58
531,1,Tanner Conner,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:30:58
532,1,Payne Durham,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:58
533,1,Michael Mayer,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:58
534,1,Charlie Kolar,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:58
535,1,Dawson Knox,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:58
536,1,Gunnar Helm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:58
537,1,Tommy Tremble,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:58
538,1,Josh Oliver,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:58
539,1,Luke Musgrave,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-19 09:30:58
540,1,Adam Trautman,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:58
541,1,Grant Calcaterra,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:58
542,1,Jeremy Ruckert,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:58
543,1,Johnny Mundt,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:58
544,1,Drew Ogletree,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:58
545,1,Luke Schoonmaker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:58
546,1,Brock Wright,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:58
547,1,Terrance Ferguson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:58
548,1,Daniel Bellinger,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:58
549,1,Blake Whiteheart,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:58
550,1,Elijah Higgins,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:58
551,1,Ben Sinnott,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:58
552,1,Eric Saubert,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:58
553,1,Connor Heyward,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:58
554,1,Colby Parkinson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:58
555,1,Darnell Washington,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:58
556,1,Moliki Matavao,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:58
557,1,Drew Sample,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:58
558,1,Charlie Woerner,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:58
559,1,Lucas Krull,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:58
560,1,Hunter Long,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:58
561,1,Jackson Hawes,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:58
562,1,John Bates,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:58
563,1,Tip Reiman,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:58
564,1,Brevyn Spann-Ford,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:58
565,1,Chris Manhertz,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:58
566,1,Mitchell Evans,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:58
567,1,Stone Smartt,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:58
568,1,Luke Farrell,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:58
569,1,Mo Alie-Cox,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:58
570,1,Teagan Quitoriano,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:58
571,1,Travis Vokolek,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:58
572,1,Durham Smythe,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:58
573,1,Kylen Granson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:58
574,1,Ian Thomas,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:58
575,1,Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:58
576,1,Jack Westover,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:58
577,1,Tanner Hudson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:58
578,1,Davis Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:58
579,1,Ko Kieft,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
580,1,Brady Russell,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
581,1,Nick Vannett,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
582,1,Robert Tonyan,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
583,1,Ross Dwelley,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
584,1,Albert Okwuegbunam Jr.,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
585,1,Tyree Jackson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
586,1,Irv Smith Jr.,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
587,1,Stephen Carlson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
588,1,Matt Sokol,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
589,1,Harrison Bryant,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
590,1,Josiah Deguara,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
591,1,Lawrence Cager,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
592,1,Sean McKeon,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
593,1,Kenny Yeboah,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
594,1,Quintin Morris,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
595,1,Josh Whyle,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
596,1,Luke Lachey,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
597,1,Thomas Fidone II,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
598,1,Greg Dulcich,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
599,1,James Mitchell,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
600,1,Jack Stoll,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
601,1,Shane Zylstra,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
602,1,Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
603,1,Will Mallory,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
604,1,Jelani Woods,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
605,1,Justin Shorter,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
606,1,Nikola Kalinic,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
607,1,John FitzPatrick,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
608,1,Cameron Latu,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
609,1,Jake Tonges,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
610,1,Tucker Fisk,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
611,1,Thomas Odukoya,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
612,1,Ben Sims,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
613,1,Brayden Willis,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
614,1,E.J. Jenkins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:58
